Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
415100	-167.6381	-102.859	-64.77909	0.8676822	0.433841	0.433841
415200	-178.9192	-102.2633	-76.65591	0.8235268	0.471406	0.352121
415300	-153.8269	-94.25638	-59.57054	0.4307475	0.176082	0.254665
415400	-155.7192	-99.87749	-55.84173	0.3958843	0.197942	0.197942
415500	-158.8159	-97.13703	-61.67886	0.5734193	0.341932	0.231487
415600	-157.2486	-96.58949	-60.65913	0.3709223	0.185461	0.185461
415700	-159.043	-100.6988	-58.34425	0.7469406	0.45826	0.288681
415800	-149.852	-93.62302	-56.22901	0.4023427	0.201171	0.201171
415900	-165.9271	-101.142	-64.78514	0.792433	0.396217	0.396217
416000	-161.6864	-96.29236	-65.39408	0.5427808	0.27139	0.27139
416100	-156.8777	-93.3233	-63.55436	0.3841897	0.192095	0.192095
416200	-163.3432	-103.8017	-59.54155	0.6013061	0.300653	0.300653
416300	-154.9371	-94.19231	-60.74475	0.4416781	0.193294	0.248384
416400	-163.2604	-103.0785	-60.18191	0.7385633	0.369282	0.369282
416500	-154.4045	-96.32425	-58.08023	0.531216	0.265608	0.265608
416600	-158.3322	-96.41309	-61.91913	0.5466383	0.273319	0.273319
416700	-151.4448	-97.21301	-54.23179	0.5762308	0.327579	0.248652
416800	-154.5713	-96.57163	-57.99969	0.5148492	0.372186	0.142663
416900	-160.4592	-102.0398	-58.41946	0.8284659	0.414233	0.414233
417000	-165.3137	-94.07095	-71.24274	0.4231237	0.211562	0.211562
417100	-168.5221	-95.2772	-73.24494	0.4817106	0.240855	0.240855
417200	-157.0226	-100.8774	-56.14523	0.7685178	0.384259	0.384259
417300	-154.948	-100.0779	-54.87012	0.6964782	0.50977	0.186708
417400	-159.5316	-98.04401	-61.48759	0.6039384	0.367241	0.236697
417500	-163.9377	-100.113	-63.82475	0.718677	0.429101	0.289576
417600	-162.9235	-103.3178	-59.60566	0.5798665	0.289933	0.289933
417700	-151.192	-92.81356	-58.37848	0.3376363	0.266273	0.071363
417800	-154.6179	-97.57406	-57.04381	0.596357	0.312225	0.284132
417900	-158.1556	-97.535	-60.62057	0.5902404	0.360369	0.229872
418000	-159.8845	-97.03848	-62.84607	0.5425378	0.405905	0.136633
418100	-162.4928	-95.04366	-67.44914	0.4764989	0.238249	0.238249
418200	-156.3887	-98.01818	-58.37056	0.6188171	0.309409	0.309409
418300	-157.4696	-98.93802	-58.53157	0.6657158	0.332858	0.332858
418400	-162.0851	-95.41283	-66.67226	0.4882526	0.247322	0.240931
418500	-169.5912	-99.10199	-70.48923	0.667036	0.39126	0.275776
418600	-146.9335	-94.45973	-52.47375	0.4256545	0.239463	0.186191
418700	-146.8807	-95.56146	-51.31928	0.4938155	0.246908	0.246908
418800	-145.9426	-91.23083	-54.71178	0.2765884	0.161433	0.115156
418900	-171.0049	-103.4274	-67.57753	0.9039209	0.45196	0.45196
419000	-153.3596	-95.06059	-58.29903	0.4397315	0.375975	0.0637562
419100	-163.6265	-101.1687	-62.45779	0.4840754	0.152427	0.331649
419200	-148.9179	-96.9462	-51.97167	0.5549584	0.357275	0.197683
419300	-154.7607	-95.24751	-59.51316	0.4757175	0.237859	0.237859
419400	-154.0598	-96.65239	-57.40741	0.5597203	0.27986	0.27986
419500	-158.8477	-101.3459	-57.50182	0.6549309	0.327465	0.327465
419600	-153.9263	-95.13586	-58.79049	0.4692164	0.234608	0.234608
419700	-159.5316	-103.8549	-55.67678	0.6092295	0.304615	0.304615
419800	-153.7567	-97.40123	-56.35544	0.5895802	0.29479	0.29479
419900	-149.0553	-96.41431	-52.641	0.549539	0.274769	0.274769
420000	-160.7012	-97.09758	-63.60361	0.5790127	0.289506	0.289506
420100	-164.0475	-99.07664	-64.97083	0.6790896	0.339545	0.339545
420200	-160.1076	-103.4008	-56.7068	0.5684053	0.284203	0.284203
420300	-160.2461	-95.88824	-64.35788	0.517316	0.258658	0.258658
420400	-147.1558	-95.79894	-51.35686	0.5210437	0.215451	0.305592
420500	-150.3691	-95.54834	-54.8208	0.4963188	0.248159	0.248159
420600	-161.4933	-108.747	-52.74628	0.5372432	0.268622	0.268622
420700	-159.5694	-100.028	-59.54138	0.5311424	0.265571	0.265571
420800	-164.2351	-101.8253	-62.40981	0.4552815	0.3719	0.0833812
420900	-174.0494	-107.3409	-66.7085	0.749605	0.545705	0.2039
421000	-158.0343	-96.19847	-61.8358	0.5482523	0.211985	0.336267
421100	-159.9752	-100.7406	-59.23457	0.6237247	0.311862	0.311862
421200	-158.1091	-99.14629	-58.96278	0.6713195	0.33566	0.33566
421300	-154.7994	-94.05597	-60.74345	0.4199414	0.209971	0.209971
421400	-152.8971	-95.7662	-57.1309	0.5157268	0.257863	0.257863
421500	-158.0311	-98.6205	-59.4106	0.6474273	0.323714	0.323714
421600	-159.6673	-105.0983	-54.56901	0.3468171	0.173409	0.173409
421700	-152.7361	-93.7629	-58.9732	0.4156197	0.170037	0.245583
421800	-158.8333	-99.65918	-59.17415	0.698206	0.349103	0.349103
421900	-162.7915	-104.8148	-57.97668	0.9734321	0.486716	0.486716
422000	-151.6287	-97.44414	-54.18456	0.5808599	0.330752	0.250107
422100	-151.5821	-95.27444	-56.3077	0.4791084	0.239554	0.239554
422200	-160.7274	-98.93586	-61.7915	0.6666972	0.333349	0.333349
422300	-160.8032	-97.78246	-63.02071	0.5819928	0.392808	0.189185
422400	-173.8891	-104.8676	-69.02148	0.9764151	0.488208	0.488208
422500	-147.1105	-96.60204	-50.50842	0.3711343	0.185567	0.185567
422600	-159.3605	-102.3972	-56.96333	0.5171509	0.323865	0.193286
422700	-165.1282	-107.9981	-57.1301	0.8115534	0.405777	0.405777
422800	-157.5688	-99.85649	-57.7123	0.7161381	0.358638	0.3575
422900	-142.3949	-95.18054	-47.21431	0.4749107	0.237455	0.237455
423000	-166.792	-97.2495	-69.54248	0.5773192	0.28866	0.28866
423100	-155.9599	-102.8076	-53.15228	0.5473306	0.273665	0.273665
423200	-153.7228	-96.80023	-56.92256	0.5531268	0.276563	0.276563
423300	-162.4464	-102.051	-60.39533	0.8340516	0.417026	0.417026
423400	-157.6393	-103.1072	-54.53213	0.5556199	0.27781	0.27781
423500	-171.2459	-100.5226	-70.72338	0.568565	0.491217	0.0773478
423600	-156.1926	-99.27612	-56.91645	0.3595669	0.207531	0.152036
423700	-153.5963	-102.359	-51.23734	0.5299827	0.264991	0.264991
423800	-168.3556	-106.5906	-61.76503	0.4177477	0.244159	0.173588
423900	-153.5589	-95.85354	-57.70532	0.5432938	0.127549	0.415744
424000	-148.0237	-94.63306	-53.39066	0.4467505	0.267368	0.179382
424100	-148.9509	-95.22893	-53.72196	0.4746597	0.23733	0.23733
424200	-160.7457	-99.97899	-60.76672	0.7195603	0.35978	0.35978
424300	-150.8887	-97.48558	-53.40313	0.6010579	0.2763	0.324758
424400	-148.4792	-97.98553	-50.49369	0.6239214	0.311961	0.311961
424500	-155.1697	-94.67404	-60.4957	0.4508216	0.217089	0.233733
424600	-163.4467	-103.2748	-60.17196	0.5593746	0.285283	0.274092
424700	-150.1131	-95.89888	-54.21425	0.5005922	0.33951	0.161083
424800	-160.251	-101.1074	-59.1436	0.7777893	0.388895	0.388895
424900	-148.3035	-97.14665	-51.15685	0.5685725	0.358698	0.209875
425000	-164.1875	-103.0588	-61.12879	0.5601279	0.280064	0.280064
425100	-159.5049	-94.34613	-65.15873	0.4322455	0.216123	0.216123
425200	-151.3461	-97.37725	-53.96886	0.450842	0.225421	0.225421
425300	-161.9909	-102.7442	-59.24675	0.5371672	0.268584	0.268584
425400	-158.4494	-96.04515	-62.40422	0.5305131	0.265257	0.265257
425500	-153.0424	-95.47364	-57.56877	0.4999152	0.249958	0.249958
425600	-156.3328	-97.18362	-59.14921	0.5675501	0.317031	0.250519
425700	-169.9562	-110.9436	-59.0126	0.6346023	0.389732	0.24487
425800	-155.4436	-95.71463	-59.72896	0.5064457	0.294511	0.211935
425900	-165.1005	-101.7161	-63.38448	0.2943083	0.1636	0.130709
426000	-165.5849	-94.16472	-71.42021	0.4262448	0.213122	0.213122
426100	-170.4064	-98.34281	-72.06358	0.6443145	0.322157	0.322157
426200	-148.1707	-94.37219	-53.79846	0.4333909	0.216695	0.216695
426300	-151.6812	-93.17397	-58.50725	0.3789584	0.205666	0.173292
426400	-151.9648	-96.39391	-55.57084	0.5159442	0.359143	0.156801
426500	-159.2887	-96.39021	-62.89847	0.5378246	0.316715	0.221109
426600	-157.8286	-94.93912	-62.88949	0.4576221	0.228811	0.228811
426700	-159.1888	-97.72682	-61.46202	0.6085293	0.292145	0.316384
426800	-171.1755	-104.7342	-66.44128	0.6346471	0.450253	0.184394
426900	-165.318	-105.3811	-59.9369	0.6832817	0.341641	0.341641
427000	-159.0353	-96.41988	-62.61544	0.5294228	0.301987	0.227436
427100	-151.2513	-94.50637	-56.74491	0.4343429	0.217171	0.217171
427200	-164.3325	-110.3672	-53.96537	0.5876231	0.442135	0.145488
427300	-152.5631	-92.65721	-59.90585	0.3311894	0.238043	0.0931468
427400	-169.8175	-108.4025	-61.41502	0.8356342	0.417817	0.417817
427500	-155.1351	-101.7499	-53.38523	0.4885086	0.244254	0.244254
427600	-157.6808	-96.76933	-60.91147	0.5555784	0.277789	0.277789
427700	-157.7333	-94.58429	-63.149	0.4248097	0.320667	0.104143
427800	-158.5134	-99.93021	-58.58315	0.7118832	0.404169	0.307714
427900	-152.7246	-101.5377	-51.1869	0.4816182	0.240809	0.240809
428000	-152.0565	-99.20987	-52.84665	0.4751878	0.323444	0.151744
428100	-149.3494	-96.37961	-52.96984	0.542759	0.27138	0.27138
428200	-169.0485	-111.2955	-57.753	0.7987094	0.399355	0.399355
428300	-157.5341	-102.4604	-55.07369	0.5280686	0.262119	0.26595
428400	-155.4509	-95.41164	-60.03929	0.4653492	0.346433	0.118916
428500	-176.8972	-105.7352	-71.16199	0.5299718	0.264986	0.264986
428600	-162.565	-101.6138	-60.95125	0.8077341	0.403867	0.403867
428700	-155.0633	-97.04958	-58.01371	0.5695253	0.284763	0.284763
428800	-155.1898	-97.5759	-57.61394	0.6091257	0.304563	0.304563
428900	-151.6833	-97.64997	-54.03335	0.6082166	0.304108	0.304108
429000	-153.5173	-99.19596	-54.32135	0.3696611	0.184831	0.184831
429100	-157.6542	-103.9705	-53.68363	0.7497454	0.351374	0.398372
429200	-156.7902	-101.0177	-55.77251	0.4592201	0.22961	0.22961
429300	-161.9489	-97.71666	-64.23224	0.6044725	0.302236	0.302236
429400	-156.8422	-93.39821	-63.44395	0.3852744	0.22253	0.162744
429500	-159.7283	-102.1874	-57.54085	0.4988857	0.34933	0.149555
429600	-158.399	-97.7508	-60.64822	0.5891869	0.375673	0.213514
429700	-156.3627	-92.86163	-63.50111	0.3666311	0.183316	0.183316
429800	-167.413	-102.6476	-64.76539	0.8591566	0.429578	0.429578
429900	-154.7907	-93.59365	-61.19701	0.3921635	0.196082	0.196082
430000	-155.8286	-103.3239	-52.50471	0.5954677	0.208864	0.386604
430100	-150.4541	-100.1238	-50.33029	0.5275574	0.321843	0.205714
430200	-153.9695	-93.97831	-59.99116	0.4173248	0.208662	0.208662
430300	-153.6536	-97.54459	-56.10899	0.6094474	0.239154	0.370294
430400	-158.3343	-96.55231	-61.78199	0.5563332	0.278167	0.278167
430500	-158.5893	-99.3942	-59.19505	0.6844267	0.342213	0.342213
430600	-143.3849	-92.28148	-51.10339	0.3158568	0.202408	0.113449
430700	-163.3359	-103.3965	-59.93942	0.5405146	0.421769	0.118745
430800	-158.0367	-95.71479	-62.32187	0.5150982	0.258376	0.256722
430900	-162.1705	-98.5278	-63.64272	0.6519994	0.317469	0.33453
431000	-160.0463	-100.6309	-59.41539	0.4310467	0.215523	0.215523
431100	-161.3635	-100.7593	-60.60417	0.7533015	0.376651	0.376651
431200	-159.2428	-100.939	-58.3038	0.7660276	0.383014	0.383014
431300	-161.853	-99.43203	-62.42096	0.6698729	0.435095	0.234778
431400	-175.5669	-112.9626	-62.6043	0.7404488	0.408366	0.332082
431500	-160.2926	-98.33051	-61.96206	0.6458831	0.322942	0.322942
431600	-144.1897	-94.17577	-50.01394	0.4274927	0.213746	0.213746
431700	-149.6188	-93.84208	-55.77672	0.4161702	0.208085	0.208085
431800	-175.1333	-113.2121	-61.92115	0.4188264	0.316614	0.102212
431900	-169.2418	-103.9142	-65.32754	0.6083199	0.30416	0.30416
432000	-163.7316	-104.8748	-58.85686	0.6557284	0.327864	0.327864
432100	-154.9588	-94.90925	-60.04959	0.4534997	0.22675	0.22675
432200	-156.0366	-99.01846	-57.01817	0.6944234	0.245348	0.449075
432300	-155.4179	-98.00727	-57.41059	0.6185522	0.309276	0.309276
432400	-154.6499	-100.1381	-54.51183	0.7343809	0.36719	0.36719
432500	-149.1367	-95.70611	-53.43061	0.5090405	0.25452	0.25452
432600	-156.7236	-95.58419	-61.13945	0.5031694	0.251585	0.251585
432700	-164.1914	-102.3455	-61.84584	0.8332458	0.416623	0.416623
432800	-168.5449	-95.63009	-72.91478	0.504505	0.252252	0.252252
432900	-173.4777	-108.3361	-65.14155	0.3283523	0.190958	0.137394
433000	-161.7683	-96.95276	-64.81557	0.5585378	0.358974	0.199563
433100	-166.0291	-102.805	-63.22408	0.8582582	0.492476	0.365782
433200	-158.8658	-98.75864	-60.10712	0.6645895	0.332295	0.332295
433300	-146.5906	-95.53383	-51.05678	0.4995775	0.249789	0.249789
433400	-148.7035	-93.39577	-55.30774	0.3716007	0.283488	0.0881122
433500	-154.3226	-99.57165	-54.75091	0.7114037	0.355702	0.355702
433600	-164.578	-102.5723	-62.00576	0.6745229	0.337261	0.337261
433700	-151.8882	-95.48394	-56.40425	0.4904312	0.245216	0.245216
433800	-159.9605	-99.87312	-60.08742	0.384531	0.262593	0.121938
433900	-168.842	-95.66805	-73.17393	0.4990904	0.249545	0.249545
434000	-168.7609	-100.5263	-68.23461	0.7536617	0.376831	0.376831
434100	-157.5908	-98.51007	-59.08072	0.6461819	0.323091	0.323091
434200	-159.4597	-106.0047	-53.45501	0.7167045	0.338795	0.377909
434300	-158.2359	-97.84636	-60.38957	0.2816507	0.188173	0.0934779
434400	-166.9687	-102.9239	-64.04473	0.5525522	0.276276	0.276276
434500	-162.696	-103.9752	-58.72079	0.2749426	0.185873	0.0890695
434600	-156.9797	-98.1008	-58.87891	0.6351648	0.317582	0.317582
434700	-146.5978	-98.48318	-48.11457	0.6480484	0.324024	0.324024
434800	-162.7917	-100.1897	-62.60201	0.7377241	0.350129	0.387595
434900	-158.1806	-101.1486	-57.03205	0.4688645	0.234432	0.234432
435000	-156.1088	-97.79191	-58.31686	0.6094884	0.304744	0.304744
435100	-166.1173	-102.1546	-63.96272	0.6466195	0.540893	0.105726
435200	-145.7913	-91.92359	-53.8677	0.3190887	0.159544	0.159544
435300	-163.1006	-105.936	-57.16455	0.7035667	0.351783	0.351783
435400	-162.0648	-109.1367	-52.92815	0.5517153	0.275858	0.275858
435500	-156.722	-95.79525	-60.92676	0.4986447	0.249322	0.249322
435600	-140.7941	-96.0932	-44.70091	0.5240098	0.262005	0.262005
435700	-157.5138	-99.00406	-58.50974	0.4803228	0.218328	0.261995
435800	-157.7389	-97.63569	-60.10321	0.5694494	0.470648	0.0988009
435900	-148.1086	-95.35806	-52.75054	0.4719954	0.298328	0.173667
436000	-145.3822	-95.90465	-49.47754	0.5293787	0.233152	0.296227
436100	-161.7396	-101.3939	-60.34575	0.6054958	0.310369	0.295127
436200	-155.3933	-96.69727	-58.69607	0.563298	0.281649	0.281649
436300	-163.845	-105.2825	-58.56256	0.6752831	0.337642	0.337642
436400	-163.4483	-100.5929	-62.85533	0.5632583	0.281629	0.281629
436500	-159.8958	-97.26967	-62.62609	0.5555195	0.376147	0.179373
436600	-149.9732	-95.28367	-54.68951	0.4723104	0.236155	0.236155
436700	-156.6983	-98.97546	-57.72281	0.6716362	0.335818	0.335818
436800	-162.3028	-101.3485	-60.95423	0.6635643	0.331782	0.331782
436900	-154.8126	-103.0728	-51.73977	0.556463	0.278232	0.278232
437000	-171.4961	-108.9439	-62.5522	0.5354662	0.375808	0.159659
437100	-167.0018	-112.2527	-54.74911	0.7108414	0.355421	0.355421
437200	-154.1624	-98.34858	-55.81383	0.5009178	0.250459	0.250459
437300	-147.2733	-96.40986	-50.86344	0.5446013	0.272301	0.272301
437400	-149.7132	-96.18679	-53.52642	0.5345083	0.267254	0.267254
437500	-155.1259	-95.74641	-59.37949	0.4790836	0.346985	0.132098
437600	-160.9944	-101.0203	-59.9741	0.6020416	0.301021	0.301021
437700	-157.4979	-98.01784	-59.48003	0.6275895	0.313795	0.313795
437800	-153.5869	-96.25989	-57.32702	0.5316343	0.265817	0.265817
437900	-159.3447	-96.5143	-62.83038	0.5196657	0.387714	0.131952
438000	-148.5664	-93.56478	-55.00163	0.3879371	0.232612	0.155325
438100	-160.0858	-99.85026	-60.23555	0.3709017	0.322618	0.0482835
438200	-170.1524	-103.5166	-66.63581	0.5650293	0.380654	0.184375
438300	-152.024	-95.20502	-56.81903	0.4777896	0.279538	0.198252
438400	-170.9588	-97.04783	-73.91094	0.4332162	0.216608	0.216608
438500	-165.1851	-96.83336	-68.35172	0.5373783	0.409139	0.12824
438600	-146.9924	-93.88176	-53.11061	0.3888437	0.266393	0.12245
438700	-164.9075	-104.7739	-60.13355	0.4609095	0.241502	0.219408
438800	-153.6689	-93.961	-59.70787	0.4223975	0.211199	0.211199
438900	-156.7889	-99.03154	-57.75735	0.6724114	0.336206	0.336206
439000	-159.6325	-99.76571	-59.86679	0.7082402	0.396859	0.311381
439100	-168.6414	-97.57533	-71.06611	0.6016987	0.300849	0.300849
439200	-160.2126	-97.8734	-62.3392	0.6076921	0.303846	0.303846
439300	-172.1456	-102.809	-69.33654	0.5371173	0.268559	0.268559
439400	-148.3712	-93.53725	-54.83394	0.3851965	0.232376	0.15282
439500	-155.123	-98.29128	-56.83173	0.6145965	0.361288	0.253309
439600	-152.1197	-97.87726	-54.24246	0.4357843	0.181176	0.254608
439700	-151.0439	-96.1924	-54.85149	0.5252403	0.26262	0.26262
439800	-152.5418	-97.38109	-55.16068	0.5861703	0.293085	0.293085
439900	-147.7088	-93.00289	-54.70593	0.3698243	0.184912	0.184912
440000	-153.7432	-95.33057	-58.41264	0.4589527	0.332173	0.126779
440100	-163.9643	-101.3141	-62.65021	0.7690736	0.461097	0.307977
440200	-150.3455	-98.05503	-52.29047	0.6275462	0.313773	0.313773
440300	-164.6475	-102.0913	-62.5562	0.8305245	0.415262	0.415262
440400	-154.8195	-97.79044	-57.02903	0.6157608	0.30788	0.30788
440500	-166.4509	-98.93547	-67.51543	0.6679529	0.333976	0.333976
440600	-157.8039	-99.94124	-57.86263	0.7252258	0.362613	0.362613
440700	-157.9099	-96.91587	-60.99401	0.5440991	0.387048	0.157051
440800	-156.7663	-93.12615	-63.64016	0.3748301	0.187415	0.187415
440900	-148.4804	-93.8978	-54.58262	0.4007152	0.231474	0.169241
441000	-154.749	-97.4985	-57.25052	0.5938659	0.296933	0.296933
441100	-165.9127	-104.1827	-61.72999	0.7549902	0.377495	0.377495
441200	-158.9582	-97.9835	-60.97467	0.6128108	0.306405	0.306405
441300	-161.9267	-103.3454	-58.58125	0.8895394	0.44477	0.44477
441400	-170.3211	-102.8535	-67.4676	0.5278727	0.349546	0.178326
441500	-151.08	-95.00194	-56.07807	0.4668734	0.233437	0.233437
441600	-156.7628	-95.95204	-60.81077	0.5181967	0.259098	0.259098
441700	-157.1545	-98.46231	-58.69221	0.6434423	0.321721	0.321721
441800	-158.2872	-104.469	-53.8182	0.6494453	0.324723	0.324723
441900	-152.819	-98.06066	-54.75839	0.629434	0.314717	0.314717
442000	-161.0387	-96.3124	-64.7263	0.3825319	0.248827	0.133705
442100	-154.8683	-98.14582	-56.72244	0.3115726	0.152475	0.159098
442200	-147.3355	-97.54872	-49.78674	0.6040263	0.275966	0.32806
442300	-145.4872	-93.69983	-51.78741	0.3939489	0.22234	0.171609
442400	-163.3662	-106.1563	-57.20986	0.5243542	0.262177	0.262177
442500	-152.8341	-98.5418	-54.29231	0.653529	0.326764	0.326764
442600	-154.6164	-94.04728	-60.56908	0.4232955	0.211648	0.211648
442700	-149.7533	-93.78	-55.97334	0.3907505	0.235601	0.15515
442800	-147.206	-94.85481	-52.35115	0.4555638	0.227782	0.227782
442900	-148.5703	-93.72262	-54.84768	0.3931466	0.196573	0.196573
443000	-155.3637	-95.15247	-60.21121	0.4724492	0.236225	0.236225
443100	-154.4286	-93.95728	-60.47134	0.4018345	0.286797	0.115038
443200	-161.8647	-98.03578	-63.82891	0.6202522	0.310126	0.310126
443300	-158.3834	-96.95705	-61.42634	0.5557478	0.291816	0.263932
443400	-163.4572	-102.3479	-61.10931	0.8370104	0.418505	0.418505
443500	-157.2154	-97.28343	-59.93199	0.5563501	0.403149	0.153201
443600	-161.9839	-97.46987	-64.51407	0.6056787	0.254175	0.351504
443700	-144.5129	-94.89782	-49.61512	0.4736582	0.212158	0.2615
443800	-171.3806	-113.1987	-58.18186	0.4507718	0.225386	0.225386
443900	-167.6156	-98.18345	-69.43215	0.6305398	0.31527	0.31527
444000	-157.732	-101.7632	-55.96878	0.4839086	0.265711	0.218197
444100	-146.972	-94.63689	-52.3351	0.4413732	0.220687	0.220687
444200	-166.7586	-100.3665	-66.39205	0.7413952	0.370698	0.370698
444300	-160.1996	-99.96763	-60.23201	0.7154563	0.357728	0.357728
444400	-164.8776	-104.4404	-60.43719	0.6353924	0.317696	0.317696
444500	-154.126	-96.23953	-57.88643	0.5382548	0.269127	0.269127
444600	-159.5923	-95.25774	-64.33453	0.4455812	0.366142	0.0794389
444700	-161.0206	-99.57845	-61.44214	0.70569	0.352845	0.352845
444800	-150.6814	-93.94412	-56.73724	0.4076652	0.237344	0.170321
444900	-166.7893	-103.9773	-62.81199	0.6103137	0.383185	0.227129
445000	-157.142	-101.8489	-55.2931	0.6250064	0.348308	0.276699
445100	-145.4801	-97.70185	-47.77827	0.6075634	0.303782	0.303782
445200	-154.5961	-94.1886	-60.40755	0.4146777	0.26999	0.144687
445300	-153.559	-101.9085	-51.65052	0.5225893	0.261295	0.261295
445400	-147.4632	-96.44455	-51.01867	0.5493309	0.237046	0.312285
445500	-164.6962	-110.0781	-54.6181	0.7315271	0.365764	0.365764
445600	-145.7855	-95.96178	-49.82374	0.5136735	0.256837	0.256837
445700	-169.3977	-107.4525	-61.94517	0.5760378	0.426677	0.149361
445800	-161.0382	-96.40189	-64.63633	0.5442399	0.26244	0.2818
445900	-148.6988	-95.72267	-52.9761	0.5106534	0.255327	0.255327
446000	-169.4176	-109.1232	-60.29444	0.4262662	0.225247	0.201019
446100	-161.5121	-102.3403	-59.17185	0.4893233	0.41537	0.073953
446200	-166.1941	-98.58453	-67.6096	0.642549	0.321275	0.321275
446300	-158.6815	-98.6482	-60.03327	0.6708021	0.260817	0.409985
446400	-149.6478	-94.20058	-55.44719	0.2959705	0.147985	0.147985
446500	-154.1215	-94.14804	-59.97346	0.4199795	0.251056	0.168924
446600	-159.8731	-95.51651	-64.3566	0.4915161	0.245758	0.245758
446700	-148.1553	-95.81404	-52.34123	0.5062921	0.2778	0.228492
446800	-147.3899	-95.3112	-52.0787	0.4923149	0.246157	0.246157
446900	-156.5659	-100.1063	-56.45955	0.5180077	0.373415	0.144593
447000	-150.8999	-98.92838	-51.9715	0.668075	0.334037	0.334037
447100	-151.2771	-92.54089	-58.73622	0.3353754	0.227875	0.107501
447200	-170.5459	-96.2666	-74.27934	0.5387771	0.269389	0.269389
447300	-166.0137	-99.76246	-66.25128	0.7108585	0.355429	0.355429
447400	-147.3036	-92.91432	-54.38923	0.3440482	0.242184	0.101864
447500	-156.8184	-97.30208	-59.51633	0.5913046	0.295652	0.295652
447600	-160.9372	-101.7712	-59.16603	0.8162889	0.408144	0.408144
447700	-150.2457	-92.31	-57.93567	0.3265561	0.163278	0.163278
447800	-151.6302	-95.53503	-56.09517	0.4985093	0.249255	0.249255
447900	-162.5103	-95.16312	-67.34719	0.4803403	0.24017	0.24017
448000	-158.8842	-96.30587	-62.57837	0.5146292	0.360984	0.153645
448100	-161.2376	-104.0677	-57.16989	0.6102971	0.305149	0.305149
448200	-163.265	-104.5686	-58.69644	0.6356685	0.317834	0.317834
448300	-167.2112	-110.6542	-56.557	0.6415904	0.275494	0.366096
448400	-157.8889	-93.98455	-63.9043	0.3992878	0.307774	0.091514
448500	-151.9775	-95.03908	-56.93838	0.466155	0.233077	0.233077
448600	-149.574	-93.60697	-55.96704	0.3894408	0.19472	0.19472
448700	-156.8433	-101.0211	-55.82219	0.4521975	0.239203	0.212994
448800	-159.1605	-105.345	-53.81552	0.6775311	0.338766	0.338766
448900	-165.1771	-98.36895	-66.80811	0.6376882	0.318844	0.318844
449000	-158.2814	-94.56286	-63.71853	0.4470801	0.22354	0.22354
449100	-166.9099	-104.8639	-62.04602	0.6335315	0.394341	0.239191
449200	-160.8913	-104.0648	-56.82646	0.925469	0.462734	0.462734
449300	-149.7389	-94.63662	-55.10228	0.4309114	0.313647	0.117265
449400	-157.228	-102.384	-54.84397	0.6577393	0.32887	0.32887
449500	-158.9553	-98.78869	-60.16658	0.3363139	0.168157	0.168157
449600	-152.5319	-98.08672	-54.44517	0.6262007	0.3131	0.3131
449700	-167.6559	-100.6403	-67.0156	0.7545115	0.377256	0.377256
449800	-163.54	-102.6771	-60.86288	0.7223511	0.361176	0.361176
449900	-162.5141	-101.3147	-61.19944	0.7949361	0.397468	0.397468
450000	-159.6358	-98.76348	-60.87235	0.637841	0.434662	0.203179
450100	-154.6367	-95.98724	-58.64948	0.5042257	0.352978	0.151248
450200	-161.1693	-105.2636	-55.90564	0.8093644	0.404682	0.404682
450300	-171.2883	-104.5087	-66.77963	0.9457591	0.47288	0.47288
450400	-170.6622	-103.3319	-67.33022	0.5769043	0.288452	0.288452
450500	-150.8838	-98.29968	-52.58417	0.6550711	0.249552	0.405519
450600	-158.9895	-101.2716	-57.7179	0.78836	0.39418	0.39418
450700	-152.4192	-100.2541	-52.16512	0.7414835	0.370742	0.370742
450800	-162.4294	-100.3309	-62.09843	0.7467589	0.373379	0.373379
450900	-151.5751	-97.44142	-54.1337	0.5840731	0.311409	0.272664
451000	-149.6864	-95.43519	-54.2512	0.4743064	0.300472	0.173835
451100	-154.989	-96.47969	-58.50926	0.5392366	0.325607	0.213629
451200	-162.1922	-102.6245	-59.56772	0.8545256	0.427263	0.427263
451300	-159.0863	-94.98932	-64.09695	0.472947	0.236473	0.236473
451400	-161.4564	-92.75564	-68.7008	0.3411565	0.244981	0.0961759
451500	-154.8151	-96.70693	-58.10813	0.5604885	0.280244	0.280244
451600	-158.3757	-101.2543	-57.12144	0.441642	0.335316	0.106326
451700	-165.9634	-104.4777	-61.48566	0.6949223	0.347461	0.347461
451800	-150.2586	-95.35336	-54.90525	0.4868279	0.243414	0.243414
451900	-153.7086	-97.74001	-55.9686	0.6092276	0.304614	0.304614
452000	-174.5623	-96.49838	-78.06397	0.5349368	0.294858	0.240079
452100	-155.4709	-103.4672	-52.00378	0.5936261	0.296813	0.296813
452200	-153.4043	-98.44056	-54.96372	0.3314729	0.206563	0.12491
452300	-168.0045	-98.1681	-69.83637	0.6163997	0.380166	0.236233
452400	-148.3878	-95.47875	-52.90901	0.5013607	0.25068	0.25068
452500	-151.9452	-95.9375	-56.00769	0.5244699	0.262235	0.262235
452600	-152.4121	-98.2244	-54.18771	0.635018	0.317509	0.317509
452700	-160.9589	-99.43219	-61.52667	0.5574659	0.278733	0.278733
452800	-152.206	-94.39047	-57.81549	0.4385953	0.219298	0.219298
