Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
925700	-103.3838	-35.46427	-67.9195	0.6560966	0.328048	0.328048
925800	-108.0912	-37.95279	-70.13839	0.7814122	0.390706	0.390706
925900	-105.9928	-39.21389	-66.77893	0.5130542	0.317278	0.195776
926000	-112.2897	-38.13242	-74.15729	0.7558727	0.548094	0.207779
926100	-99.39137	-36.66511	-62.72626	0.7174765	0.358738	0.358738
926200	-111.8432	-33.49131	-78.35188	0.517961	0.386743	0.131218
926300	-97.46739	-37.6137	-59.85369	0.764009	0.382005	0.382005
926400	-91.25092	-35.30974	-55.94118	0.6416038	0.320802	0.320802
926500	-97.9184	-35.65364	-62.26476	0.654215	0.327107	0.327107
926600	-101.2814	-34.94714	-66.33425	0.6190579	0.371711	0.247347
926700	-114.1947	-42.76114	-71.43358	0.8490672	0.424534	0.424534
926800	-109.5323	-36.6962	-72.83607	0.712952	0.356476	0.356476
926900	-105.2352	-43.65638	-61.57878	0.7432711	0.371636	0.371636
927000	-105.3271	-43.40739	-61.91971	0.8906272	0.366023	0.524604
927100	-106.9885	-40.77902	-66.20948	0.9020621	0.556738	0.345324
927200	-102.0633	-37.71975	-64.3436	0.7874819	0.335121	0.45236
927300	-106.75	-41.54747	-65.20255	0.9647965	0.482398	0.482398
927400	-98.38771	-35.99761	-62.3901	0.6854358	0.342718	0.342718
927500	-107.6657	-37.56263	-70.10308	0.7588381	0.379419	0.379419
927600	-107.6388	-34.25809	-73.38075	0.5859583	0.292979	0.292979
927700	-99.2391	-36.70416	-62.53494	0.7227938	0.361397	0.361397
927800	-103.6854	-35.2976	-68.38779	0.6407217	0.363019	0.277702
927900	-108.4813	-35.67939	-72.80194	0.6739855	0.323377	0.350609
928000	-104.7418	-34.40016	-70.34167	0.5805179	0.359816	0.220701
928100	-111.3119	-42.2567	-69.05525	1.022359	0.438536	0.583823
928200	-100.7723	-38.51741	-62.25486	0.6268155	0.313408	0.313408
928300	-102.8889	-35.22534	-67.66355	0.6077561	0.464571	0.143185
928400	-98.59913	-31.85283	-66.7463	0.4751838	0.237592	0.237592
928500	-115.1633	-48.03256	-67.1307	0.7997335	0.371157	0.428577
928600	-106.0336	-37.35355	-68.68004	0.7287846	0.456501	0.272283
928700	-112.5668	-46.75807	-65.80877	0.8989254	0.449463	0.449463
928800	-96.25626	-34.98809	-61.26818	0.6249266	0.312463	0.312463
928900	-113.5393	-44.5968	-68.94251	0.6586697	0.329335	0.329335
929000	-107.803	-40.09267	-67.71028	0.8847987	0.442399	0.442399
929100	-102.7871	-39.02712	-63.76003	0.8341057	0.411096	0.42301
929200	-100.2048	-35.99096	-64.21382	0.6866615	0.343331	0.343331
929300	-106.4043	-41.08495	-65.31933	0.947553	0.473777	0.473777
929400	-99.65012	-38.50512	-61.14501	0.8148506	0.407425	0.407425
929500	-103.8343	-38.44527	-65.38899	0.7974351	0.398718	0.398718
929600	-109.5959	-33.80546	-75.79045	0.557542	0.316852	0.24069
929700	-102.6978	-39.11581	-63.58195	0.6816823	0.449883	0.231799
929800	-95.77234	-36.40507	-59.36727	0.6980271	0.396202	0.301825
929900	-90.05854	-31.25347	-58.80507	0.4426063	0.221303	0.221303
930000	-115.5813	-45.29037	-70.29088	0.6829758	0.415615	0.267361
930100	-102.4706	-38.33059	-64.13998	0.7951323	0.397566	0.397566
930200	-104.2337	-39.93597	-64.29771	0.7054317	0.352716	0.352716
930300	-100.9797	-35.49059	-65.48909	0.6563029	0.328151	0.328151
930400	-100.2859	-35.5418	-64.74406	0.6496907	0.324845	0.324845
930500	-120.177	-54.09832	-66.07872	0.7775077	0.367224	0.410283
930600	-121.5792	-51.36355	-70.21569	0.7760784	0.588724	0.187355
930700	-102.1344	-32.61177	-69.52259	0.5081858	0.254093	0.254093
930800	-102.4658	-36.22256	-66.24326	0.6897036	0.395837	0.293867
930900	-101.4912	-33.67543	-67.81579	0.5560187	0.354171	0.201847
931000	-109.8664	-38.00844	-71.85798	0.7925555	0.396278	0.396278
931100	-112.2112	-36.04229	-76.16895	0.6603153	0.446625	0.213691
931200	-110.0532	-43.33915	-66.71405	0.915082	0.457541	0.457541
931300	-102.2383	-36.03349	-66.20485	0.6816067	0.340803	0.340803
931400	-94.71121	-35.34534	-59.36588	0.6424189	0.321209	0.321209
931500	-98.6026	-36.9147	-61.6879	0.7273655	0.363683	0.363683
931600	-109.9262	-40.72523	-69.20101	0.9193981	0.459699	0.459699
931700	-111.0781	-46.95838	-64.11976	0.9222197	0.46111	0.46111
931800	-115.2073	-37.14284	-78.06451	0.738432	0.369216	0.369216
931900	-105.7166	-40.49007	-65.22658	0.7452697	0.30155	0.44372
932000	-107.8533	-38.73458	-69.1187	0.8208671	0.410434	0.410434
932100	-114.7776	-49.09648	-65.68116	1.031809	0.515905	0.515905
932200	-123.9546	-38.49911	-85.45549	0.7885782	0.524036	0.264542
932300	-105.6577	-38.61648	-67.04126	0.8191436	0.409572	0.409572
932400	-116.3391	-42.62096	-73.71814	1.019777	0.509888	0.509888
932500	-101.2486	-33.18355	-68.06509	0.5459772	0.272989	0.272989
932600	-125.1173	-50.60294	-74.51435	1.122856	0.561428	0.561428
932700	-104.4105	-31.73212	-72.67835	0.4443065	0.309578	0.134729
932800	-93.88359	-34.73345	-59.15015	0.6171238	0.283399	0.333725
932900	-108.5274	-35.8151	-72.71229	0.6767737	0.338387	0.338387
933000	-105.2978	-43.90885	-61.38896	1.084086	0.542043	0.542043
933100	-105.3442	-41.31125	-64.0329	0.6145488	0.37682	0.237729
933200	-119.8518	-53.387	-66.46476	0.7585309	0.55346	0.205071
933300	-108.3243	-36.56469	-71.75959	0.660915	0.582216	0.0786986
933400	-98.54228	-37.97795	-60.56433	0.7646848	0.479532	0.285152
933500	-101.5334	-39.10165	-62.43173	0.8055293	0.554331	0.251199
933600	-112.3023	-42.67687	-69.62547	0.6951277	0.344117	0.35101
933700	-94.88494	-34.8433	-60.04164	0.6197559	0.309878	0.309878
933800	-108.9494	-36.96109	-71.98829	0.7378441	0.368922	0.368922
933900	-114.8275	-42.47666	-72.35085	0.6737591	0.463609	0.21015
934000	-109.4184	-38.81542	-70.60301	0.7740287	0.629799	0.14423
934100	-105.9829	-35.60762	-70.3753	0.6365806	0.466341	0.170239
934200	-107.7881	-40.4365	-67.35158	0.5860589	0.293029	0.293029
934300	-100.345	-34.29379	-66.05118	0.5818995	0.337058	0.244842
934400	-121.0404	-47.36186	-73.67859	0.9643099	0.482155	0.482155
934500	-99.38444	-32.32207	-67.06237	0.4961117	0.248056	0.248056
934600	-95.10989	-35.1135	-59.99639	0.6319653	0.315983	0.315983
934700	-104.4044	-39.86134	-64.54306	0.9071117	0.310158	0.596953
934800	-107.9726	-41.72592	-66.24671	0.653225	0.326612	0.326612
934900	-101.9973	-34.64851	-67.34877	0.6165317	0.308266	0.308266
935000	-123.6417	-53.0687	-70.57301	0.9123626	0.456181	0.456181
935100	-96.00271	-33.31574	-62.68697	0.5146503	0.393687	0.120964
935200	-100.1483	-37.05652	-63.09177	0.7108635	0.496676	0.214188
935300	-125.0286	-51.39972	-73.62888	1.473501	0.739437	0.734064
935400	-118.8699	-45.94234	-72.92758	0.6727004	0.439552	0.233148
935500	-105.3944	-38.95896	-66.43542	0.8393167	0.357635	0.481682
935600	-102.6313	-34.40934	-68.22195	0.5934905	0.296745	0.296745
935700	-106.2686	-35.29601	-70.97255	0.6401469	0.320073	0.320073
935800	-106.1626	-38.81281	-67.34983	0.517547	0.258773	0.258773
935900	-97.0577	-38.65882	-58.39888	0.797861	0.47638	0.32148
936000	-115.4717	-50.16692	-65.30473	1.083838	0.541919	0.541919
936100	-96.66752	-32.05024	-64.61729	0.4800226	0.260275	0.219748
936200	-111.1616	-39.80961	-71.35196	0.8768224	0.438411	0.438411
936300	-110.2214	-40.38877	-69.83259	0.5840755	0.292038	0.292038
936400	-102.1972	-32.77082	-69.42639	0.4806739	0.404676	0.0759979
936500	-96.77389	-36.45972	-60.31418	0.7092016	0.354601	0.354601
936600	-110.9273	-43.07846	-67.84883	0.733859	0.331702	0.402157
936700	-111.8632	-35.29165	-76.5715	0.6418589	0.32989	0.311969
936800	-109.7257	-38.45364	-71.27206	0.7997694	0.399885	0.399885
936900	-101.6422	-35.3755	-66.26673	0.6428949	0.321447	0.321447
937000	-112.5982	-38.07051	-74.52768	0.7565341	0.51328	0.243254
937100	-110.0941	-40.60384	-69.49027	0.5965841	0.298292	0.298292
937200	-108.8777	-43.83147	-65.04623	0.554045	0.380897	0.173148
937300	-102.1054	-37.22552	-64.87986	0.7393825	0.369691	0.369691
937400	-93.70386	-34.01787	-59.68599	0.5839104	0.291955	0.291955
937500	-98.14643	-35.67247	-62.47396	0.6509288	0.370753	0.280176
937600	-93.31031	-33.29794	-60.01237	0.5416434	0.270822	0.270822
937700	-106.4313	-42.15261	-64.2787	0.6572647	0.507803	0.149461
937800	-93.73189	-34.38729	-59.3446	0.6033196	0.30166	0.30166
937900	-94.38816	-37.97693	-56.41123	0.7790093	0.389505	0.389505
938000	-108.9903	-35.02637	-73.96398	0.5948678	0.452595	0.142273
938100	-102.3699	-36.22804	-66.14188	0.6890143	0.38761	0.301404
938200	-101.5559	-36.67762	-64.8783	0.7134035	0.356702	0.356702
938300	-109.0011	-43.38349	-65.61762	0.8686056	0.434303	0.434303
938400	-117.6509	-39.8003	-77.85062	0.8686776	0.434339	0.434339
938500	-117.5478	-37.07036	-80.47742	0.6933923	0.555218	0.138175
938600	-106.8509	-36.91225	-69.93865	0.7054528	0.430523	0.27493
938700	-106.9857	-39.14131	-67.84439	0.8375883	0.437559	0.40003
938800	-114.0405	-48.33919	-65.70128	0.6741643	0.304775	0.369389
938900	-103.4919	-40.10005	-63.39185	0.8889757	0.472718	0.416258
939000	-111.0498	-35.90091	-75.14893	0.6736505	0.392004	0.281646
939100	-91.7557	-34.82646	-56.92924	0.6133126	0.335107	0.278206
939200	-107.1964	-38.94578	-68.2506	0.517715	0.292297	0.225418
939300	-106.704	-34.15513	-72.54889	0.5729945	0.371128	0.201866
939400	-103.6449	-41.3635	-62.2814	0.6277133	0.313857	0.313857
939500	-106.0316	-36.88083	-69.15079	0.7257704	0.362885	0.362885
939600	-106.3644	-38.35607	-68.00835	0.8079141	0.403957	0.403957
939700	-114.3649	-46.6105	-67.7544	0.9039931	0.451997	0.451997
939800	-105.2566	-40.36324	-64.89332	0.9082216	0.475003	0.433219
939900	-104.466	-37.08292	-67.38307	0.5615129	0.451534	0.109979
940000	-101.5184	-37.72563	-63.79277	0.7756794	0.38784	0.38784
940100	-104.9993	-37.02986	-67.96939	0.7427216	0.371361	0.371361
940200	-125.1517	-52.32755	-72.82416	0.8127092	0.725721	0.0869885
940300	-103.215	-38.78984	-64.42516	0.8302831	0.415142	0.415142
940400	-117.2962	-47.98365	-69.31258	0.9752537	0.487627	0.487627
940500	-108.5085	-38.63609	-69.87244	0.8081881	0.404094	0.404094
940600	-117.5392	-39.6648	-77.87439	0.8701529	0.433059	0.437094
940700	-100.0234	-37.62022	-62.40318	0.7609005	0.38045	0.38045
940800	-96.32143	-31.46754	-64.85389	0.4527609	0.22638	0.22638
940900	-98.27855	-41.34169	-56.93686	0.6277223	0.313861	0.313861
941000	-105.9203	-37.45722	-68.46309	0.7116755	0.551734	0.159941
941100	-106.0014	-35.75778	-70.24361	0.4816823	0.240841	0.240841
941200	-106.9387	-39.13485	-67.80386	0.8466742	0.405072	0.441603
941300	-99.45762	-39.64321	-59.81441	0.8623869	0.431193	0.431193
941400	-108.935	-40.18582	-68.74915	0.588993	0.273005	0.315988
941500	-100.0782	-33.72302	-66.35521	0.5527949	0.346951	0.205844
941600	-104.8038	-46.11438	-58.6894	0.8832887	0.441644	0.441644
941700	-92.97825	-35.2746	-57.70365	0.6501245	0.325062	0.325062
941800	-99.23328	-32.22883	-67.00445	0.4988032	0.249402	0.249402
941900	-100.6193	-38.92907	-61.69027	0.6190133	0.40732	0.211694
942000	-106.0775	-38.91188	-67.16567	0.8577199	0.292401	0.565319
942100	-106.776	-44.18854	-62.58743	0.7917577	0.395879	0.395879
942200	-109.8172	-40.13445	-69.68279	0.8991197	0.44956	0.44956
942300	-108.8372	-37.5463	-71.29094	0.7665218	0.383261	0.383261
942400	-96.58157	-32.65377	-63.92779	0.5046411	0.289842	0.2148
942500	-99.63094	-34.12182	-65.50912	0.5564908	0.392437	0.164054
942600	-95.65353	-35.58556	-60.06797	0.6672891	0.333645	0.333645
942700	-94.98388	-32.1223	-62.86158	0.4882174	0.244109	0.244109
942800	-112.1369	-40.54407	-71.59283	0.9126684	0.456334	0.456334
942900	-94.25772	-33.36024	-60.89748	0.550134	0.275067	0.275067
943000	-110.0775	-39.55706	-70.52045	0.8697508	0.434875	0.434875
943100	-104.1668	-37.74952	-66.4173	0.7616268	0.444618	0.317008
943200	-104.0555	-35.31269	-68.74279	0.6286407	0.419674	0.208967
943300	-112.5277	-40.16052	-72.3672	0.8997975	0.449899	0.449899
943400	-104.2796	-39.95036	-64.32927	0.8788325	0.439416	0.439416
943500	-109.2234	-44.50133	-64.72202	0.8210819	0.410541	0.410541
943600	-117.2368	-39.60795	-77.62881	0.8718381	0.435919	0.435919
943700	-100.3742	-33.36713	-67.00712	0.545547	0.272773	0.272773
943800	-99.06734	-37.77461	-61.29272	0.7620057	0.381003	0.381003
943900	-98.98444	-37.43545	-61.54899	0.4354546	0.205682	0.229772
944000	-118.1598	-40.78423	-77.37561	0.9182714	0.532834	0.385438
944100	-118.0563	-45.78818	-72.26811	0.673024	0.372759	0.300265
944200	-101.9386	-39.14932	-62.78929	0.5243112	0.291571	0.23274
944300	-96.69582	-34.69981	-61.996	0.639994	0.186309	0.453685
944400	-118.5273	-51.99331	-66.53402	0.8396461	0.50271	0.336936
944500	-104.0189	-40.5841	-63.43483	0.9240842	0.462042	0.462042
944600	-101.7847	-36.24379	-65.54091	0.6694688	0.40686	0.262609
944700	-108.4453	-38.62881	-69.8165	0.5053306	0.252665	0.252665
944800	-107.1437	-41.21747	-65.92625	0.9533828	0.449293	0.50409
944900	-108.9023	-43.18603	-65.71627	1.04682	0.547313	0.499507
945000	-99.92308	-33.28331	-66.63977	0.5468531	0.273427	0.273427
945100	-103.8359	-41.0607	-62.77519	0.7526512	0.376326	0.376326
945200	-98.99714	-31.11538	-67.88176	0.4199986	0.268194	0.151804
945300	-94.01361	-31.44844	-62.56517	0.4554611	0.227731	0.227731
945400	-97.27622	-36.03869	-61.23754	0.6607444	0.425883	0.234861
945500	-105.8918	-39.44586	-66.44593	0.8508838	0.425442	0.425442
945600	-98.07512	-34.57626	-63.49886	0.6164324	0.316171	0.300262
945700	-103.828	-32.71433	-71.11372	0.4998783	0.335447	0.164432
945800	-100.9335	-35.95235	-64.9812	0.6805364	0.340268	0.340268
945900	-100.2392	-35.923	-64.31621	0.6840697	0.342035	0.342035
946000	-89.25053	-34.7693	-54.48124	0.4743099	0.282832	0.191478
946100	-102.7693	-33.14987	-69.61942	0.5358704	0.267935	0.267935
946200	-114.0933	-38.58974	-75.50359	0.8220209	0.385229	0.436792
946300	-100.5016	-38.01865	-62.4829	0.7834374	0.391719	0.391719
946400	-111.2189	-44.0709	-67.14802	0.5931592	0.29658	0.29658
946500	-93.8566	-31.93883	-61.91777	0.4703357	0.235168	0.235168
946600	-109.3696	-39.4491	-69.92051	0.5498876	0.274944	0.274944
946700	-102.562	-37.88616	-64.67585	0.5959253	0.297963	0.297963
946800	-91.06699	-32.74648	-58.3205	0.5191596	0.25958	0.25958
946900	-111.6912	-50.46233	-61.22886	0.8073126	0.403656	0.403656
947000	-109.7238	-38.28651	-71.43733	0.7478483	0.60787	0.139978
947100	-106.3515	-41.53924	-64.81229	0.6452669	0.322633	0.322633
947200	-100.6597	-35.18721	-65.47249	0.6367962	0.318398	0.318398
947300	-108.5936	-39.07311	-69.52053	0.8417309	0.420865	0.420865
947400	-102.498	-35.03059	-67.46742	0.6390151	0.244821	0.394194
947500	-112.426	-40.5797	-71.8463	0.9201271	0.460064	0.460064
947600	-110.592	-40.14817	-70.44386	0.6036072	0.448392	0.155215
947700	-106.9522	-37.76794	-69.18427	0.7680876	0.384044	0.384044
947800	-108.7331	-34.007	-74.72608	0.5600149	0.338138	0.221877
947900	-117.9177	-41.85054	-76.0672	0.78412	0.650303	0.133817
948000	-103.194	-34.48396	-68.70999	0.5955526	0.297776	0.297776
948100	-104.9902	-36.67863	-68.31158	0.7219492	0.360975	0.360975
948200	-118.3114	-41.32467	-76.98676	0.9305418	0.557908	0.372634
948300	-94.16318	-34.22363	-59.93954	0.5897301	0.294865	0.294865
948400	-91.8522	-31.87343	-59.97876	0.4721689	0.236084	0.236084
948500	-99.7692	-39.02554	-60.74366	0.834751	0.417375	0.417375
948600	-112.2672	-41.47462	-70.79254	0.7737259	0.386863	0.386863
948700	-121.7445	-51.32546	-70.419	0.8293806	0.41469	0.41469
948800	-112.9554	-38.94372	-74.01169	0.8259653	0.440937	0.385029
948900	-108.139	-35.99491	-72.14412	0.6832103	0.341605	0.341605
949000	-102.2484	-34.60978	-67.63857	0.6125598	0.30628	0.30628
949100	-97.93196	-34.32438	-63.60758	0.5926062	0.330483	0.262123
949200	-97.09005	-37.6573	-59.43275	0.7738257	0.403667	0.370159
949300	-100.6047	-31.4228	-69.18192	0.4445227	0.222261	0.222261
949400	-96.16492	-29.48587	-66.67905	0.3485378	0.173435	0.175103
949500	-113.4177	-46.25826	-67.15945	0.8917253	0.445863	0.445863
949600	-114.5792	-37.74169	-76.83753	0.7512491	0.495008	0.256241
949700	-125.535	-51.05096	-74.48399	1.125276	0.562638	0.562638
949800	-118.1253	-45.90699	-72.21832	0.8731849	0.436592	0.436592
949900	-100.2378	-36.76829	-63.4695	0.704861	0.458295	0.246566
950000	-104.9603	-40.97997	-63.98031	0.9411819	0.470591	0.470591
950100	-110.8746	-45.58057	-65.29404	0.5346251	0.267313	0.267313
950200	-105.5245	-42.14329	-63.38121	0.6946766	0.292161	0.402515
950300	-107.1827	-39.73106	-67.45167	0.8453071	0.531798	0.313509
950400	-98.8074	-36.81116	-61.99624	0.7195906	0.416351	0.30324
950500	-102.8264	-36.58488	-66.24152	0.7049818	0.396948	0.308034
950600	-106.3791	-40.93787	-65.44126	0.9349173	0.467459	0.467459
950700	-90.67578	-35.01075	-55.66503	0.6334231	0.316712	0.316712
950800	-104.6603	-38.73679	-65.92355	0.8288241	0.414412	0.414412
950900	-96.09159	-33.17802	-62.91358	0.5456765	0.272838	0.272838
951000	-105.8818	-39.43463	-66.44721	0.8373385	0.477671	0.359668
951100	-116.3092	-44.64672	-71.66253	1.117122	0.558561	0.558561
951200	-112.6745	-39.12915	-73.54538	0.8454278	0.422714	0.422714
951300	-123.1233	-50.67646	-72.44684	1.24597	0.622985	0.622985
951400	-105.5712	-37.89591	-67.67528	0.5857288	0.309101	0.276628
951500	-100.3188	-36.67102	-63.64779	0.7153589	0.357679	0.357679
951600	-115.9783	-41.40936	-74.56894	0.9117811	0.632843	0.278939
951700	-93.02069	-28.39309	-64.6276	0.2972971	0.148649	0.148649
951800	-110.3195	-36.30276	-74.0167	0.6778355	0.397964	0.279872
951900	-105.3065	-40.02418	-65.28234	0.8862316	0.443116	0.443116
952000	-100.307	-36.22319	-64.0838	0.6881271	0.344064	0.344064
952100	-106.4639	-37.40114	-69.0628	0.7621521	0.381076	0.381076
952200	-106.3959	-39.88741	-66.50847	0.8827926	0.441396	0.441396
952300	-105.0372	-36.748	-68.28922	0.7203466	0.360173	0.360173
952400	-104.9466	-36.55586	-68.39074	0.7085172	0.354259	0.354259
952500	-94.52125	-32.04303	-62.47821	0.4759708	0.237985	0.237985
952600	-106.6013	-40.31165	-66.28962	0.9054906	0.452745	0.452745
952700	-102.7849	-39.53947	-63.24546	0.5266799	0.330336	0.196344
952800	-93.40849	-36.06911	-57.33937	0.6863881	0.343194	0.343194
952900	-100.7435	-43.80447	-56.93899	0.594733	0.233937	0.360796
953000	-124.3567	-43.25163	-81.10505	1.056161	0.53151	0.524651
953100	-103.3972	-38.16635	-65.23083	0.7949601	0.42828	0.36668
953200	-103.6152	-36.64675	-66.96847	0.7154776	0.357739	0.357739
953300	-99.5773	-35.42977	-64.14753	0.6545592	0.32728	0.32728
953400	-99.21996	-38.01431	-61.20566	0.7805062	0.390253	0.390253
953500	-111.6722	-47.99195	-63.68021	0.8211207	0.30247	0.51865
953600	-108.7328	-44.48934	-64.24351	0.7986685	0.399334	0.399334
953700	-109.4976	-47.27724	-62.22037	0.9120683	0.527878	0.38419
953800	-102.4827	-34.38977	-68.09294	0.590942	0.295471	0.295471
953900	-91.40996	-32.23893	-59.17103	0.4937846	0.246892	0.246892
954000	-101.7239	-39.92819	-61.79566	0.5617002	0.28085	0.28085
954100	-106.9563	-38.76607	-68.19025	0.8273336	0.416612	0.410721
954200	-99.59488	-34.92912	-64.66576	0.6327557	0.316378	0.316378
954300	-95.99893	-36.14787	-59.85106	0.5085271	0.22144	0.287087
954400	-111.2882	-40.77142	-70.51676	0.6161763	0.308088	0.308088
954500	-103.0916	-41.52457	-61.567	0.6457043	0.310991	0.334713
954600	-99.09416	-34.93391	-64.16024	0.6213092	0.316211	0.305098
954700	-93.85025	-32.08741	-61.76283	0.4853611	0.249667	0.235694
954800	-108.9798	-35.35046	-73.6293	0.6477023	0.323851	0.323851
954900	-109.2565	-36.50441	-72.7521	0.7098847	0.354942	0.354942
955000	-97.55025	-36.43057	-61.11968	0.7066324	0.353316	0.353316
955100	-101.9777	-35.56127	-66.41639	0.6558425	0.327921	0.327921
955200	-100.5425	-32.8225	-67.72004	0.5142594	0.25713	0.25713
955300	-104.2495	-37.52841	-66.7211	0.7092511	0.543893	0.165358
955400	-99.70161	-33.06123	-66.64038	0.5301577	0.265079	0.265079
955500	-122.4765	-45.81742	-76.65906	0.8621354	0.469229	0.392907
955600	-103.6562	-38.86391	-64.79231	0.8265598	0.390269	0.436291
955700	-113.9324	-38.67885	-75.25353	0.8234117	0.411706	0.411706
955800	-95.25078	-31.16747	-64.0833	0.443052	0.221526	0.221526
955900	-114.4005	-37.41779	-76.98266	0.739714	0.470356	0.269358
956000	-110.244	-34.72181	-75.52218	0.6151588	0.307579	0.307579
956100	-106.1928	-42.01733	-64.17545	0.6692668	0.334633	0.334633
956200	-104.3027	-35.52601	-68.77666	0.6524017	0.326201	0.326201
956300	-111.227	-39.43823	-71.7888	0.6664861	0.341602	0.324884
956400	-101.9115	-39.3046	-62.60686	0.8441446	0.422072	0.422072
956500	-96.4453	-35.60479	-60.84051	0.6613514	0.330676	0.330676
956600	-105.3564	-34.24572	-71.11068	0.5503234	0.448049	0.102274
956700	-108.1361	-39.84187	-68.29422	0.5582106	0.257424	0.300787
956800	-99.96618	-32.8028	-67.16338	0.523892	0.261946	0.261946
956900	-97.1539	-37.3962	-59.75769	0.752542	0.376271	0.376271
957000	-113.4368	-42.56075	-70.87606	1.009217	0.504609	0.504609
957100	-96.75495	-32.0022	-64.75275	0.470669	0.235335	0.235335
957200	-101.737	-36.08035	-65.65665	0.689308	0.344654	0.344654
957300	-103.6294	-36.03696	-67.59248	0.6658365	0.414398	0.251439
957400	-98.39087	-32.55817	-65.8327	0.5004421	0.250221	0.250221
957500	-102.8014	-37.71689	-65.08451	0.7689975	0.364407	0.40459
957600	-107.2737	-40.01934	-67.25432	0.556707	0.289364	0.267343
957700	-106.9536	-35.89802	-71.05559	0.6796238	0.339812	0.339812
957800	-112.7146	-40.99088	-71.72367	0.9004286	0.603837	0.296591
957900	-117.2782	-48.22605	-69.05218	1.009952	0.504976	0.504976
958000	-110.5898	-38.53862	-72.05121	0.7636071	0.610043	0.153564
958100	-102.6012	-35.13371	-67.4675	0.6171651	0.430351	0.186814
958200	-96.31092	-33.88348	-62.42744	0.5510797	0.371083	0.179997
958300	-102.0805	-36.43329	-65.64719	0.7087847	0.354392	0.354392
958400	-106.1115	-38.62283	-67.48864	0.8131254	0.406563	0.406563
958500	-91.764	-34.56644	-57.19756	0.6103463	0.305173	0.305173
958600	-116.7969	-40.23295	-76.56396	0.9003552	0.450178	0.450178
958700	-108.3732	-37.60606	-70.76719	0.7552643	0.377632	0.377632
958800	-109.9801	-46.04343	-63.93666	1.204403	0.602201	0.602201
958900	-107.3311	-32.81035	-74.52072	0.494474	0.354033	0.140441
959000	-104.111	-40.72252	-63.38853	0.7994959	0.399748	0.399748
959100	-107.2981	-38.67519	-68.62286	0.791255	0.504336	0.286919
959200	-108.5165	-38.20847	-70.30805	0.7973799	0.39869	0.39869
959300	-112.3642	-36.92927	-75.43496	0.5904789	0.295239	0.295239
959400	-101.8763	-34.42555	-67.45078	0.6083765	0.305185	0.303192
959500	-104.6779	-42.68476	-61.9931	0.7142934	0.357147	0.357147
959600	-97.23623	-34.31053	-62.9257	0.571305	0.414406	0.156899
959700	-89.81871	-33.15467	-56.66404	0.5440342	0.221046	0.322988
959800	-91.71458	-31.89647	-59.81811	0.4792075	0.239604	0.239604
959900	-110.4107	-46.59134	-63.81931	0.7282541	0.439243	0.289011
960000	-113.6103	-36.70517	-76.90516	0.6850161	0.495423	0.189594
960100	-99.95783	-34.99239	-64.96544	0.6222755	0.311138	0.311138
960200	-97.05817	-37.61757	-59.4406	0.7582533	0.379127	0.379127
960300	-103.4953	-38.47785	-65.01742	0.8143884	0.407194	0.407194
960400	-105.9101	-36.1909	-69.71919	0.7006957	0.350348	0.350348
960500	-106.2589	-39.92737	-66.33155	0.8857162	0.442858	0.442858
960600	-103.5016	-37.1683	-66.33334	0.6950135	0.557923	0.137091
960700	-105.3959	-35.77209	-69.62382	0.675917	0.337959	0.337959
960800	-114.7256	-50.47823	-64.24736	0.7671225	0.475608	0.291514
960900	-94.95702	-32.92233	-62.0347	0.5270355	0.263518	0.263518
961000	-108.2653	-38.82833	-69.43699	0.8020642	0.546956	0.255108
961100	-96.10291	-35.36281	-60.74009	0.6528088	0.326404	0.326404
961200	-106.029	-37.9912	-68.03776	0.7388866	0.54715	0.191736
961300	-118.456	-45.61152	-72.84445	1.039448	0.519724	0.519724
961400	-99.0081	-38.5229	-60.4852	0.6755931	0.337797	0.337797
961500	-109.2483	-38.00872	-71.23957	0.7864841	0.372943	0.413542
961600	-111.4768	-39.6763	-71.80052	0.8727746	0.436387	0.436387
961700	-103.3842	-34.50152	-68.88266	0.599097	0.299548	0.299548
961800	-104.9696	-36.15248	-68.81709	0.6920721	0.346036	0.346036
961900	-100.0084	-36.5641	-63.4443	0.7115537	0.375537	0.336016
962000	-101.6281	-39.3197	-62.30836	0.8521618	0.426081	0.426081
962100	-111.7475	-46.89947	-64.84807	1.047338	0.529303	0.518035
962200	-103.184	-32.51223	-70.67181	0.506162	0.253081	0.253081
962300	-114.2365	-44.26754	-69.96894	0.9138389	0.715132	0.198707
962400	-102.772	-38.10853	-64.66351	0.4726267	0.236313	0.236313
962500	-106.3274	-38.65	-67.67742	0.4951054	0.26727	0.227835
962600	-114.0429	-47.66886	-66.37407	1.096985	0.548492	0.548492
962700	-92.71416	-31.7887	-60.92546	0.469271	0.234635	0.234635
962800	-115.998	-47.68402	-68.31396	0.9257182	0.597298	0.32842
962900	-134.6948	-57.97471	-76.7201	0.8572686	0.428634	0.428634
963000	-102.7818	-41.455	-61.32675	0.8193668	0.409683	0.409683
963100	-104.3746	-34.71199	-69.66265	0.4270276	0.213514	0.213514
963200	-104.988	-44.00692	-60.98111	0.900111	0.450056	0.450056
963300	-121.2453	-40.12926	-81.11604	0.8598512	0.572642	0.287209
963400	-120.8055	-43.84458	-76.96088	0.7728282	0.358677	0.414151
963500	-103.3684	-39.44526	-63.92317	0.5286279	0.264314	0.264314
