Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent
375800	-152.4738	-95.2729	-57.20085	1
375900	-164.1002	-95.54729	-68.55288	1
376000	-157.6376	-97.38083	-60.25678	0
376100	-154.207	-98.4588	-55.74817	0
376200	-152.9376	-95.76756	-57.17	0
376300	-165.6322	-102.0869	-63.54533	1
376400	-155.8388	-100.3214	-55.51736	0
376500	-155.9475	-98.84667	-57.10087	1
376600	-157.5772	-100.7391	-56.83816	0
376700	-166.882	-100.5677	-66.31429	1
376800	-161.8818	-95.15746	-66.7243	0
376900	-148.0078	-96.45083	-51.55697	0
377000	-156.0193	-98.21008	-57.80923	1
377100	-163.5627	-97.38586	-66.17684	0
377200	-149.9519	-97.16324	-52.78871	0
377300	-149.8759	-94.72818	-55.14771	0
377400	-165.5152	-99.16962	-66.34558	0
377500	-175.315	-112.7828	-62.53221	0
377600	-153.4023	-97.67796	-55.72435	1
377700	-159.9132	-95.89818	-64.01505	0
377800	-160.9382	-98.88901	-62.04923	1
377900	-156.0132	-96.77559	-59.23762	0
378000	-150.3257	-99.62956	-50.69619	0
378100	-152.231	-97.04397	-55.18699	1
378200	-160.6638	-98.73368	-61.93012	0
378300	-150.7883	-92.47244	-58.31586	0
378400	-162.728	-100.2117	-62.51622	1
378500	-155.9349	-94.82457	-61.11038	0
378600	-162.4566	-98.94881	-63.50776	1
378700	-158.808	-99.22794	-59.58005	0
378800	-162.7346	-104.8877	-57.84691	1
378900	-161.428	-95.82454	-65.60341	1
379000	-146.6348	-96.41661	-50.21815	0
379100	-163.4502	-104.2742	-59.17603	1
379200	-156.2514	-96.66089	-59.59054	0
379300	-161.9645	-95.33478	-66.62971	1
379400	-167.0074	-101.0164	-65.99103	0
379500	-158.4504	-98.11178	-60.33858	1
379600	-173.4032	-103.506	-69.89713	0
379700	-148.0698	-94.85559	-53.21419	0
379800	-152.1206	-96.68648	-55.43408	1
379900	-158.6117	-94.32909	-64.2826	0
380000	-166.3507	-103.9059	-62.44485	1
380100	-157.9069	-98.7476	-59.15934	1
380200	-151.6991	-96.87449	-54.82461	0
380300	-150.7841	-96.64244	-54.14161	0
380400	-154.4581	-94.18822	-60.26989	1
380500	-151.2599	-93.56842	-57.69151	0
380600	-155.2677	-97.04658	-58.22114	0
380700	-154.9698	-96.30193	-58.66783	1
380800	-148.7236	-96.28285	-52.4407	0
380900	-173.0944	-99.91549	-73.17889	0
381000	-148.0753	-94.1621	-53.91325	1
381100	-159.3881	-99.8686	-59.51947	1
381200	-145.3183	-94.54051	-50.77779	0
381300	-159.3363	-102.8701	-56.46619	1
381400	-155.6814	-94.30241	-61.37896	1
381500	-147.3228	-94.04444	-53.2784	1
381600	-161.7386	-99.41636	-62.32227	1
381700	-171.9594	-102.9905	-68.96886	1
381800	-165.4386	-94.72343	-70.71517	1
381900	-157.7547	-102.9766	-54.77809	1
382000	-149.9849	-95.28268	-54.70221	0
382100	-162.922	-96.53327	-66.3887	1
382200	-161.2929	-94.01561	-67.27726	1
382300	-149.6289	-95.77043	-53.85844	0
382400	-150.607	-94.21649	-56.39053	0
382500	-150.24	-99.20995	-51.03004	0
382600	-158.2881	-98.67671	-59.6114	0
382700	-148.175	-95.96003	-52.215	0
382800	-161.5275	-103.4036	-58.12384	0
382900	-150.9274	-95.61029	-55.31713	1
383000	-156.5026	-97.01859	-59.48398	0
383100	-159.8495	-95.6749	-64.17462	0
383200	-165.3858	-98.55203	-66.83381	1
383300	-150.233	-93.78182	-56.45122	0
383400	-170.6452	-105.7103	-64.93491	0
383500	-143.4917	-93.57323	-49.91848	0
383600	-151.9266	-99.34843	-52.57821	0
383700	-168.1429	-107.5131	-60.6298	0
383800	-159.4089	-97.37629	-62.03264	0
383900	-169.8883	-104.674	-65.21437	0
384000	-157.316	-97.49051	-59.82546	1
384100	-153.2543	-94.33495	-58.91932	1
384200	-157.848	-101.2099	-56.63816	1
384300	-159.0511	-96.13917	-62.91195	0
384400	-157.8554	-101.6374	-56.21795	0
384500	-150.7999	-96.30766	-54.49228	0
384600	-163.2028	-103.3322	-59.87066	1
384700	-167.4265	-99.64186	-67.78461	1
384800	-158.6731	-99.73558	-58.93751	1
384900	-157.5729	-100.9149	-56.65805	0
385000	-155.5506	-99.27528	-56.27536	1
385100	-164.315	-96.1406	-68.17439	1
385200	-165.0861	-112.7099	-52.37621	0
385300	-150.5711	-95.56312	-55.00795	1
385400	-151.5817	-93.1746	-58.40708	0
385500	-177.8362	-108.6062	-69.23006	0
385600	-168.8478	-103.9651	-64.88266	1
385700	-168.5155	-99.06773	-69.44776	1
385800	-153.6457	-95.9482	-57.69753	0
385900	-155.689	-99.60604	-56.08295	0
386000	-164.0776	-95.15386	-68.92373	0
386100	-154.354	-98.99468	-55.35936	0
386200	-155.043	-97.37298	-57.67007	1
386300	-161.9728	-100.0056	-61.96725	0
386400	-159.9261	-96.83527	-63.09082	0
386500	-146.0359	-97.79069	-48.24523	0
386600	-147.4193	-96.01371	-51.40555	1
386700	-174.5538	-97.78583	-76.76794	1
386800	-167.8256	-102.7651	-65.06048	0
386900	-164.8108	-99.75986	-65.05096	0
387000	-168.4418	-104.0312	-64.4106	1
387100	-174.4933	-105.3663	-69.12704	0
387200	-169.4997	-110.768	-58.73168	0
387300	-167.9557	-100.6825	-67.27326	1
387400	-152.5311	-94.69546	-57.8356	1
387500	-164.9965	-104.5934	-60.40312	1
387600	-150.726	-96.59385	-54.13213	0
387700	-154.789	-95.70663	-59.0824	1
387800	-157.7774	-98.81453	-58.96284	1
387900	-167.4767	-101.1637	-66.31295	0
388000	-157.6493	-103.954	-53.69532	1
388100	-156.8318	-96.82605	-60.00579	1
388200	-156.0347	-98.70293	-57.3318	0
388300	-169.7231	-96.01463	-73.70845	1
388400	-150.7238	-97.09975	-53.62408	1
388500	-161.6926	-100.2875	-61.40511	1
388600	-150.2034	-96.2604	-53.94298	0
388700	-162.7492	-107.3183	-55.43098	0
388800	-149.2603	-99.95731	-49.30296	1
388900	-162.4889	-101.3405	-61.14846	0
389000	-164.4399	-101.9298	-62.51011	1
389100	-160.6375	-99.76319	-60.87433	1
389200	-157.9821	-104.9248	-53.05722	0
389300	-165.2971	-104.8624	-60.4347	0
389400	-157.0072	-106.4055	-50.60165	1
389500	-156.4611	-96.61932	-59.84179	0
389600	-167.923	-97.87936	-70.04368	0
389700	-160.2817	-102.3947	-57.88696	1
389800	-152.4821	-98.69915	-53.78293	1
389900	-171.5745	-109.3194	-62.25508	0
390000	-171.2817	-100.5906	-70.69108	0
390100	-150.0198	-95.06378	-54.95599	1
390200	-161.1268	-106.1244	-55.00238	0
390300	-174.0665	-113.1122	-60.95438	0
390400	-166.9216	-106.1786	-60.74302	0
390500	-155.5082	-96.85348	-58.65468	0
390600	-141.86	-93.43144	-48.42859	1
390700	-151.1051	-96.85985	-54.24526	0
390800	-153.1527	-94.44181	-58.71084	1
390900	-154.1235	-92.804	-61.31947	0
391000	-158.2832	-100.145	-58.13817	0
391100	-156.164	-97.82599	-58.33804	1
391200	-171.9121	-107.7077	-64.20436	1
391300	-153.6188	-95.78569	-57.83314	0
391400	-156.0903	-98.15414	-57.93615	0
391500	-147.4087	-95.27591	-52.13283	1
391600	-167.213	-104.7755	-62.43747	1
391700	-159.4317	-101.6175	-57.81421	1
391800	-152.6167	-99.34171	-53.275	0
391900	-152.3679	-97.32832	-55.03962	0
392000	-148.5109	-99.52519	-48.98569	0
392100	-164.6376	-100.3743	-64.26335	0
392200	-157.6044	-97.96014	-59.64425	0
392300	-160.3658	-101.9265	-58.43931	1
392400	-153.7145	-100.3505	-53.36403	1
392500	-162.938	-102.3419	-60.59609	0
392600	-153.3425	-98.86331	-54.47923	0
392700	-161.9553	-103.4346	-58.52075	1
392800	-154.4039	-96.71835	-57.68558	0
392900	-158.6626	-96.45297	-62.20965	1
393000	-152.5573	-96.95244	-55.6049	1
393100	-154.7721	-95.44403	-59.32806	0
393200	-168.4726	-108.8313	-59.64129	1
393300	-144.1386	-95.71623	-48.42237	1
393400	-159.7514	-101.4405	-58.31088	0
393500	-157.7523	-100.8708	-56.8815	0
393600	-152.2112	-94.86516	-57.34599	0
393700	-150.4427	-93.39168	-57.051	0
393800	-155.2518	-94.96761	-60.28421	1
393900	-167.2182	-103.7701	-63.44809	0
394000	-151.3215	-95.09543	-56.22612	1
394100	-153.4277	-95.8531	-57.57456	1
394200	-149.3867	-96.94767	-52.43901	0
394300	-152.3511	-101.728	-50.623	0
394400	-176.2573	-100.3352	-75.92211	1
394500	-158.5377	-101.7387	-56.79891	0
394600	-163.3849	-105.7901	-57.5948	0
394700	-158.9723	-96.05357	-62.91869	0
394800	-171.7518	-106.2163	-65.53546	0
394900	-158.942	-97.27519	-61.66684	1
395000	-151.7207	-95.86758	-55.85308	0
395100	-157.5633	-100.0934	-57.46986	0
395200	-163.4664	-99.9549	-63.51149	1
395300	-159.2179	-101.4602	-57.7578	0
395400	-166.3539	-103.6516	-62.70223	1
395500	-162.9659	-107.6277	-55.3382	1
395600	-168.4982	-100.7108	-67.78734	0
395700	-158.5503	-98.80906	-59.74126	1
395800	-163.8407	-97.59475	-66.24599	1
395900	-165.3502	-96.99491	-68.35529	1
396000	-151.7291	-98.09842	-53.63072	0
396100	-151.1252	-97.33374	-53.7915	0
396200	-147.8988	-95.86088	-52.03789	0
396300	-156.8887	-95.31985	-61.5688	0
396400	-163.6235	-104.8207	-58.80274	1
396500	-162.0049	-99.32016	-62.68474	0
396600	-163.6673	-107.1349	-56.53243	0
396700	-162.5855	-103.9353	-58.65016	0
396800	-152.5502	-97.63088	-54.91929	0
396900	-174.4826	-110.4045	-64.07815	0
397000	-153.6932	-100.2579	-53.43531	1
397100	-163.6949	-98.37629	-65.31859	1
397200	-172.7602	-106.5331	-66.22706	0
397300	-156.8117	-97.70134	-59.11037	0
397400	-172.1245	-105.1256	-66.99892	1
397500	-163.4833	-97.50363	-65.97968	1
397600	-151.1882	-96.60224	-54.58598	1
397700	-160.667	-99.08277	-61.58428	0
397800	-166.2555	-98.61947	-67.636	1
397900	-154.3941	-97.03736	-57.35673	0
398000	-154.026	-99.45689	-54.56915	1
398100	-163.2479	-101.195	-62.05287	1
398200	-154.1127	-99.17919	-54.93351	1
398300	-154.1153	-95.73847	-58.37687	1
398400	-154.8427	-102.508	-52.33468	0
398500	-153.2132	-94.64389	-58.56932	0
398600	-161.7303	-106.136	-55.59433	0
398700	-156.6976	-101.6994	-54.99821	1
398800	-173.565	-106.6544	-66.91059	0
398900	-146.4813	-97.22001	-49.26132	0
399000	-151.3044	-97.18724	-54.11721	0
399100	-148.6272	-97.84074	-50.78648	1
399200	-158.2581	-96.14102	-62.11711	0
399300	-151.376	-100.5664	-50.8096	0
399400	-159.0317	-99.53847	-59.49328	1
399500	-158.2792	-102.7184	-55.56078	1
399600	-156.9866	-99.78149	-57.20508	1
399700	-146.8893	-94.40292	-52.48637	0
399800	-157.8478	-97.82003	-60.02778	1
399900	-173.4989	-106.7268	-66.77213	0
400000	-157.5457	-95.11454	-62.43115	1
400100	-155.2297	-101.2102	-54.01942	1
400200	-159.0551	-106.4934	-52.56167	0
400300	-161.4852	-97.31827	-64.16689	0
400400	-157.0643	-96.06103	-61.00324	0
400500	-162.3683	-97.37663	-64.99165	0
400600	-155.2741	-93.61509	-61.65904	0
400700	-155.4193	-99.44404	-55.9753	1
400800	-155.9103	-99.26864	-56.6417	1
400900	-163.703	-92.19434	-71.50864	0
401000	-171.6	-104.0785	-67.52151	0
401100	-157.9323	-98.17767	-59.75466	1
401200	-166.7931	-100.4365	-66.35662	1
401300	-148.7487	-93.13639	-55.61233	0
401400	-152.9998	-95.97267	-57.0271	0
401500	-157.644	-97.35301	-60.29099	0
401600	-145.9522	-95.17136	-50.78082	0
401700	-161.3871	-101.0623	-60.32477	0
401800	-141.7762	-93.93496	-47.84129	0
401900	-156.1525	-97.64637	-58.50617	0
402000	-150.0977	-95.06481	-55.03288	0
402100	-157.4615	-106.2282	-51.23325	0
402200	-159.194	-95.40086	-63.79316	0
402300	-166.701	-101.0916	-65.60938	0
402400	-149.034	-92.88373	-56.15028	1
402500	-152.2433	-96.8747	-55.36862	0
402600	-144.8782	-96.56747	-48.31071	0
402700	-162.5944	-104.9292	-57.66519	0
402800	-159.3905	-98.14145	-61.24904	0
402900	-145.9319	-96.73575	-49.19619	0
403000	-154.5786	-99.12789	-55.45076	0
403100	-148.6394	-96.09209	-52.54731	1
403200	-160.493	-102.6621	-57.83097	0
403300	-155.7936	-95.54287	-60.25075	1
403400	-161.7189	-106.1175	-55.60145	1
403500	-159.2706	-102.0283	-57.24231	1
403600	-149.581	-93.71419	-55.86676	1
403700	-149.7124	-94.98926	-54.72313	1
403800	-155.5484	-94.06811	-61.48031	0
403900	-142.9034	-92.59509	-50.30832	1
404000	-165.0283	-98.40495	-66.62333	1
404100	-157.0492	-95.6937	-61.35555	1
404200	-162.6893	-99.78614	-62.90318	0
404300	-156.9781	-94.13619	-62.84187	1
404400	-157.1279	-96.9156	-60.21233	1
404500	-158.9804	-101.5991	-57.38131	0
404600	-147.5916	-92.90243	-54.68913	1
404700	-156.4884	-98.07396	-58.41448	0
404800	-152.3378	-100.2016	-52.13618	1
404900	-159.3349	-98.50179	-60.83307	0
405000	-149.8969	-96.95699	-52.93992	0
405100	-159.2726	-94.55259	-64.72	1
405200	-161.006	-100.0901	-60.9159	1
405300	-159.0432	-98.40417	-60.63904	0
405400	-155.3058	-96.16568	-59.14007	0
405500	-160.8298	-97.78898	-63.04082	0
405600	-149.5067	-98.39144	-51.11524	0
405700	-152.1692	-98.46688	-53.70228	0
405800	-157.7952	-102.4604	-55.33481	1
405900	-161.6788	-98.41042	-63.26836	1
406000	-162.7348	-101.7677	-60.96716	0
406100	-173.1034	-111.1553	-61.94813	0
406200	-162.2168	-99.47079	-62.74601	0
406300	-163.7351	-104.0617	-59.67337	0
406400	-158.3407	-94.63219	-63.7085	1
406500	-162.6318	-101.7141	-60.91768	1
406600	-157.1337	-102.0343	-55.09941	1
406700	-158.1459	-97.56673	-60.57914	0
406800	-159.3871	-95.91266	-63.47442	1
406900	-153.9474	-96.00965	-57.93775	1
407000	-157.5369	-97.72973	-59.80713	0
407100	-148.0175	-93.05798	-54.95957	0
407200	-165.7575	-97.65845	-68.09901	0
407300	-161.6711	-95.75818	-65.91293	0
407400	-161.7081	-95.63793	-66.07019	0
407500	-161.0458	-94.79675	-66.24901	1
407600	-152.0636	-95.44432	-56.61926	1
407700	-163.0328	-97.11828	-65.91452	0
407800	-151.7889	-95.72163	-56.06728	0
407900	-172.1887	-105.5331	-66.65568	0
408000	-145.0118	-92.75433	-52.25744	0
408100	-172.1459	-104.0137	-68.13224	0
408200	-157.6292	-101.9175	-55.71174	1
408300	-146.2919	-96.65105	-49.64086	0
408400	-154.3798	-96.55996	-57.81984	0
408500	-154.6088	-96.01336	-58.59542	0
408600	-156.1959	-98.36343	-57.83249	1
408700	-165.8777	-102.3299	-63.54784	1
408800	-162.0458	-98.54856	-63.49722	0
408900	-152.5752	-94.25812	-58.31712	1
409000	-160.4733	-98.65424	-61.81903	1
409100	-167.2399	-105.1871	-62.05279	0
409200	-160.9664	-99.29334	-61.67306	0
409300	-159.4298	-95.34782	-64.08197	1
409400	-156.8897	-99.17109	-57.71862	0
409500	-157.1986	-100.2422	-56.95639	0
409600	-157.8117	-96.54393	-61.26778	0
409700	-144.8157	-96.95366	-47.86201	1
409800	-157.2552	-94.76195	-62.49327	1
409900	-162.3734	-100.9518	-61.42152	1
410000	-148.6876	-94.01324	-54.67437	1
410100	-160.714	-96.49906	-64.21495	0
410200	-152.486	-97.69455	-54.79147	0
410300	-153.881	-93.09216	-60.78888	1
410400	-158.3982	-96.1871	-62.21111	1
410500	-154.4755	-99.02073	-55.45477	0
410600	-164.1659	-94.93325	-69.23261	0
410700	-153.2144	-95.21785	-57.99652	1
410800	-148.7926	-93.70335	-55.08925	1
410900	-155.5755	-98.19611	-57.37943	0
411000	-164.7437	-95.97569	-68.76802	0
411100	-166.2379	-107.361	-58.87693	0
411200	-155.69	-96.63921	-59.0508	0
411300	-156.1542	-92.24021	-63.91395	1
411400	-154.7701	-101.1081	-53.662	0
411500	-164.5194	-99.87809	-64.64129	1
411600	-160.5722	-95.07716	-65.49507	1
411700	-159.4641	-103.3384	-56.12568	0
411800	-153.5774	-96.01608	-57.56132	0
411900	-153.6099	-99.58524	-54.02468	1
412000	-161.7936	-98.54115	-63.25244	0
412100	-161.8319	-97.50728	-64.32464	0
412200	-152.9454	-99.43306	-53.51233	0
412300	-150.029	-97.00851	-53.02052	0
412400	-158.4591	-105.1028	-53.35621	0
412500	-176.8996	-110.0985	-66.80111	1
412600	-168.5876	-103.1709	-65.41667	0
412700	-160.5761	-105.3195	-55.25656	0
412800	-154.5084	-98.36488	-56.14353	0
412900	-154.5412	-100.8025	-53.73866	0
413000	-163.8421	-99.75432	-64.08776	0
413100	-163.5995	-100.5905	-63.00896	0
413200	-156.6797	-95.49443	-61.1853	0
413300	-152.9479	-98.59733	-54.35055	0
413400	-162.8986	-102.3853	-60.51325	0
413500	-154.7762	-98.55742	-56.2188	1
413600	-159.2323	-95.8854	-63.34695	0
413700	-157.2172	-98.29962	-58.91757	1
413800	-153.1291	-101.0488	-52.08027	0
413900	-148.5723	-97.30808	-51.26422	1
414000	-150.2135	-97.76824	-52.44531	0
414100	-148.5749	-98.68176	-49.89315	0
414200	-167.1268	-108.214	-58.91275	0
414300	-156.3592	-94.07554	-62.28366	0
414400	-154.3827	-97.42416	-56.95855	1
414500	-159.5557	-101.6489	-57.9068	0
414600	-156.8079	-95.41278	-61.39514	0
414700	-152.5747	-94.59013	-57.98456	1
414800	-152.3809	-99.24668	-53.13418	0
414900	-164.2313	-94.90808	-69.32327	1
415000	-165.2337	-98.67022	-66.56352	0
415100	-167.6381	-102.859	-64.77909	0
415200	-178.9192	-102.2633	-76.65591	1
415300	-153.8269	-94.25638	-59.57054	1
415400	-155.7192	-99.87749	-55.84173	0
415500	-158.8159	-97.13703	-61.67886	1
415600	-157.2486	-96.58949	-60.65913	0
415700	-159.043	-100.6988	-58.34425	1
415800	-149.852	-93.62302	-56.22901	0
415900	-165.9271	-101.142	-64.78514	0
416000	-161.6864	-96.29236	-65.39408	0
416100	-156.8777	-93.3233	-63.55436	0
416200	-163.3432	-103.8017	-59.54155	0
416300	-154.9371	-94.19231	-60.74475	1
416400	-163.2604	-103.0785	-60.18191	0
416500	-154.4045	-96.32425	-58.08023	0
416600	-158.3322	-96.41309	-61.91913	0
416700	-151.4448	-97.21301	-54.23179	1
416800	-154.5713	-96.57163	-57.99969	1
416900	-160.4592	-102.0398	-58.41946	0
417000	-165.3137	-94.07095	-71.24274	0
417100	-168.5221	-95.2772	-73.24494	0
417200	-157.0226	-100.8774	-56.14523	0
417300	-154.948	-100.0779	-54.87012	1
417400	-159.5316	-98.04401	-61.48759	1
417500	-163.9377	-100.113	-63.82475	1
417600	-162.9235	-103.3178	-59.60566	0
417700	-151.192	-92.81356	-58.37848	1
417800	-154.6179	-97.57406	-57.04381	1
417900	-158.1556	-97.535	-60.62057	1
418000	-159.8845	-97.03848	-62.84607	1
418100	-162.4928	-95.04366	-67.44914	0
418200	-156.3887	-98.01818	-58.37056	0
418300	-157.4696	-98.93802	-58.53157	0
418400	-162.0851	-95.41283	-66.67226	1
418500	-169.5912	-99.10199	-70.48923	1
418600	-146.9335	-94.45973	-52.47375	1
418700	-146.8807	-95.56146	-51.31928	0
418800	-145.9426	-91.23083	-54.71178	1
418900	-171.0049	-103.4274	-67.57753	0
419000	-153.3596	-95.06059	-58.29903	1
419100	-163.6265	-101.1687	-62.45779	1
419200	-148.9179	-96.9462	-51.97167	1
419300	-154.7607	-95.24751	-59.51316	0
419400	-154.0598	-96.65239	-57.40741	0
419500	-158.8477	-101.3459	-57.50182	0
419600	-153.9263	-95.13586	-58.79049	0
419700	-159.5316	-103.8549	-55.67678	0
419800	-153.7567	-97.40123	-56.35544	0
419900	-149.0553	-96.41431	-52.641	0
420000	-160.7012	-97.09758	-63.60361	0
420100	-164.0475	-99.07664	-64.97083	0
420200	-160.1076	-103.4008	-56.7068	0
420300	-160.2461	-95.88824	-64.35788	0
420400	-147.1558	-95.79894	-51.35686	1
420500	-150.3691	-95.54834	-54.8208	0
420600	-161.4933	-108.747	-52.74628	0
420700	-159.5694	-100.028	-59.54138	0
420800	-164.2351	-101.8253	-62.40981	1
420900	-174.0494	-107.3409	-66.7085	1
421000	-158.0343	-96.19847	-61.8358	1
421100	-159.9752	-100.7406	-59.23457	0
421200	-158.1091	-99.14629	-58.96278	0
421300	-154.7994	-94.05597	-60.74345	0
421400	-152.8971	-95.7662	-57.1309	0
421500	-158.0311	-98.6205	-59.4106	0
421600	-159.6673	-105.0983	-54.56901	0
421700	-152.7361	-93.7629	-58.9732	1
421800	-158.8333	-99.65918	-59.17415	0
421900	-162.7915	-104.8148	-57.97668	0
422000	-151.6287	-97.44414	-54.18456	1
422100	-151.5821	-95.27444	-56.3077	0
422200	-160.7274	-98.93586	-61.7915	0
422300	-160.8032	-97.78246	-63.02071	1
422400	-173.8891	-104.8676	-69.02148	0
422500	-147.1105	-96.60204	-50.50842	0
422600	-159.3605	-102.3972	-56.96333	1
422700	-165.1282	-107.9981	-57.1301	0
422800	-157.5688	-99.85649	-57.7123	1
422900	-142.3949	-95.18054	-47.21431	0
423000	-166.792	-97.2495	-69.54248	0
423100	-155.9599	-102.8076	-53.15228	0
423200	-153.7228	-96.80023	-56.92256	0
423300	-162.4464	-102.051	-60.39533	0
423400	-157.6393	-103.1072	-54.53213	0
423500	-171.2459	-100.5226	-70.72338	1
423600	-156.1926	-99.27612	-56.91645	1
423700	-153.5963	-102.359	-51.23734	0
423800	-168.3556	-106.5906	-61.76503	1
423900	-153.5589	-95.85354	-57.70532	1
424000	-148.0237	-94.63306	-53.39066	1
424100	-148.9509	-95.22893	-53.72196	0
424200	-160.7457	-99.97899	-60.76672	0
424300	-150.8887	-97.48558	-53.40313	1
424400	-148.4792	-97.98553	-50.49369	0
424500	-155.1697	-94.67404	-60.4957	1
424600	-163.4467	-103.2748	-60.17196	1
424700	-150.1131	-95.89888	-54.21425	1
424800	-160.251	-101.1074	-59.1436	0
424900	-148.3035	-97.14665	-51.15685	1
425000	-164.1875	-103.0588	-61.12879	0
425100	-159.5049	-94.34613	-65.15873	0
425200	-151.3461	-97.37725	-53.96886	0
425300	-161.9909	-102.7442	-59.24675	0
425400	-158.4494	-96.04515	-62.40422	0
425500	-153.0424	-95.47364	-57.56877	0
425600	-156.3328	-97.18362	-59.14921	1
425700	-169.9562	-110.9436	-59.0126	1
425800	-155.4436	-95.71463	-59.72896	1
425900	-165.1005	-101.7161	-63.38448	1
426000	-165.5849	-94.16472	-71.42021	0
426100	-170.4064	-98.34281	-72.06358	0
426200	-148.1707	-94.37219	-53.79846	0
426300	-151.6812	-93.17397	-58.50725	1
426400	-151.9648	-96.39391	-55.57084	1
426500	-159.2887	-96.39021	-62.89847	1
426600	-157.8286	-94.93912	-62.88949	0
426700	-159.1888	-97.72682	-61.46202	1
426800	-171.1755	-104.7342	-66.44128	1
426900	-165.318	-105.3811	-59.9369	0
427000	-159.0353	-96.41988	-62.61544	1
427100	-151.2513	-94.50637	-56.74491	0
427200	-164.3325	-110.3672	-53.96537	1
427300	-152.5631	-92.65721	-59.90585	1
427400	-169.8175	-108.4025	-61.41502	0
427500	-155.1351	-101.7499	-53.38523	0
427600	-157.6808	-96.76933	-60.91147	0
427700	-157.7333	-94.58429	-63.149	1
427800	-158.5134	-99.93021	-58.58315	1
427900	-152.7246	-101.5377	-51.1869	0
428000	-152.0565	-99.20987	-52.84665	1
428100	-149.3494	-96.37961	-52.96984	0
428200	-169.0485	-111.2955	-57.753	0
428300	-157.5341	-102.4604	-55.07369	1
428400	-155.4509	-95.41164	-60.03929	1
428500	-176.8972	-105.7352	-71.16199	0
428600	-162.565	-101.6138	-60.95125	0
428700	-155.0633	-97.04958	-58.01371	0
428800	-155.1898	-97.5759	-57.61394	0
428900	-151.6833	-97.64997	-54.03335	0
429000	-153.5173	-99.19596	-54.32135	0
429100	-157.6542	-103.9705	-53.68363	1
429200	-156.7902	-101.0177	-55.77251	0
429300	-161.9489	-97.71666	-64.23224	0
429400	-156.8422	-93.39821	-63.44395	1
429500	-159.7283	-102.1874	-57.54085	1
429600	-158.399	-97.7508	-60.64822	1
429700	-156.3627	-92.86163	-63.50111	0
429800	-167.413	-102.6476	-64.76539	0
429900	-154.7907	-93.59365	-61.19701	0
430000	-155.8286	-103.3239	-52.50471	1
430100	-150.4541	-100.1238	-50.33029	1
430200	-153.9695	-93.97831	-59.99116	0
430300	-153.6536	-97.54459	-56.10899	1
430400	-158.3343	-96.55231	-61.78199	0
430500	-158.5893	-99.3942	-59.19505	0
430600	-143.3849	-92.28148	-51.10339	1
430700	-163.3359	-103.3965	-59.93942	1
430800	-158.0367	-95.71479	-62.32187	1
430900	-162.1705	-98.5278	-63.64272	1
431000	-160.0463	-100.6309	-59.41539	0
431100	-161.3635	-100.7593	-60.60417	0
431200	-159.2428	-100.939	-58.3038	0
431300	-161.853	-99.43203	-62.42096	1
431400	-175.5669	-112.9626	-62.6043	1
431500	-160.2926	-98.33051	-61.96206	0
431600	-144.1897	-94.17577	-50.01394	0
431700	-149.6188	-93.84208	-55.77672	0
431800	-175.1333	-113.2121	-61.92115	1
431900	-169.2418	-103.9142	-65.32754	0
432000	-163.7316	-104.8748	-58.85686	0
432100	-154.9588	-94.90925	-60.04959	0
432200	-156.0366	-99.01846	-57.01817	1
432300	-155.4179	-98.00727	-57.41059	0
432400	-154.6499	-100.1381	-54.51183	0
432500	-149.1367	-95.70611	-53.43061	0
432600	-156.7236	-95.58419	-61.13945	0
432700	-164.1914	-102.3455	-61.84584	0
432800	-168.5449	-95.63009	-72.91478	0
432900	-173.4777	-108.3361	-65.14155	1
433000	-161.7683	-96.95276	-64.81557	1
433100	-166.0291	-102.805	-63.22408	1
433200	-158.8658	-98.75864	-60.10712	0
433300	-146.5906	-95.53383	-51.05678	0
433400	-148.7035	-93.39577	-55.30774	1
433500	-154.3226	-99.57165	-54.75091	0
433600	-164.578	-102.5723	-62.00576	0
433700	-151.8882	-95.48394	-56.40425	0
433800	-159.9605	-99.87312	-60.08742	1
433900	-168.842	-95.66805	-73.17393	0
434000	-168.7609	-100.5263	-68.23461	0
434100	-157.5908	-98.51007	-59.08072	0
434200	-159.4597	-106.0047	-53.45501	1
434300	-158.2359	-97.84636	-60.38957	1
434400	-166.9687	-102.9239	-64.04473	0
434500	-162.696	-103.9752	-58.72079	1
434600	-156.9797	-98.1008	-58.87891	0
434700	-146.5978	-98.48318	-48.11457	0
434800	-162.7917	-100.1897	-62.60201	1
434900	-158.1806	-101.1486	-57.03205	0
435000	-156.1088	-97.79191	-58.31686	0
435100	-166.1173	-102.1546	-63.96272	1
435200	-145.7913	-91.92359	-53.8677	0
435300	-163.1006	-105.936	-57.16455	0
435400	-162.0648	-109.1367	-52.92815	0
435500	-156.722	-95.79525	-60.92676	0
435600	-140.7941	-96.0932	-44.70091	0
435700	-157.5138	-99.00406	-58.50974	1
435800	-157.7389	-97.63569	-60.10321	1
435900	-148.1086	-95.35806	-52.75054	1
436000	-145.3822	-95.90465	-49.47754	1
436100	-161.7396	-101.3939	-60.34575	1
436200	-155.3933	-96.69727	-58.69607	0
436300	-163.845	-105.2825	-58.56256	0
436400	-163.4483	-100.5929	-62.85533	0
436500	-159.8958	-97.26967	-62.62609	1
436600	-149.9732	-95.28367	-54.68951	0
436700	-156.6983	-98.97546	-57.72281	0
436800	-162.3028	-101.3485	-60.95423	0
