Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent	is_troglo_reversible
885200	-280.0842	-207.3767	-72.70753	1	1
885300	-274.7684	-205.6128	-69.15553	1	1
885400	-280.7024	-207.3514	-73.35099	1	1
885500	-282.4187	-207.604	-74.81471	1	1
885600	-277.6808	-209.0917	-68.58917	1	1
885700	-281.5016	-214.6163	-66.88527	1	1
885800	-277.7525	-206.8402	-70.91222	0	1
885900	-278.308	-208.3219	-69.98606	0	1
886000	-276.6084	-205.6755	-70.93292	1	1
886100	-283.5406	-206.9119	-76.62866	0	1
886200	-287.6889	-214.9332	-72.75568	1	1
886300	-277.6962	-211.0955	-66.60071	1	1
886400	-282.6358	-207.5228	-75.11299	0	1
886500	-272.4513	-205.8181	-66.63324	0	1
886600	-280.6971	-208.3896	-72.30751	0	1
886700	-275.0678	-206.3884	-68.67941	1	1
886800	-283.9127	-207.2186	-76.69409	1	1
886900	-277.6487	-209.1397	-68.50902	1	1
887000	-274.2154	-205.5158	-68.69959	1	1
887100	-274.9818	-207.9767	-67.0051	1	1
887200	-280.506	-207.6329	-72.87307	0	1
887300	-289.0423	-211.2065	-77.83582	1	1
887400	-280.0723	-207.5654	-72.50688	1	1
887500	-279.7996	-207.3098	-72.48976	1	1
887600	-281.2185	-214.8925	-66.32596	0	1
887700	-280.6264	-206.409	-74.21738	0	1
887800	-282.1972	-212.3623	-69.83488	0	1
887900	-284.8714	-208.9942	-75.87719	1	1
888000	-276.2957	-209.619	-66.67672	1	1
888100	-277.786	-206.5647	-71.22129	1	1
888200	-285.9274	-216.5353	-69.39212	0	1
888300	-277.2858	-208.4048	-68.88101	0	1
888400	-282.804	-210.0927	-72.71128	0	1
888500	-277.3039	-206.2823	-71.0216	0	1
888600	-279.836	-208.6339	-71.20209	0	1
888700	-271.8714	-207.5486	-64.32285	0	1
888800	-292.868	-221.0144	-71.85357	1	1
888900	-274.9509	-208.1835	-66.76737	1	1
889000	-270.5454	-207.3098	-63.23551	0	1
889100	-277.6696	-207.3231	-70.34653	0	1
889200	-273.1174	-208.8446	-64.27281	1	1
889300	-278.9602	-208.391	-70.56928	1	1
889400	-280.06	-216.2025	-63.85745	1	1
889500	-276.0654	-206.1652	-69.90019	0	1
889600	-274.3207	-208.951	-65.36976	1	1
889700	-279.4622	-208.1344	-71.32777	0	1
889800	-292.752	-214.6715	-78.0805	0	1
889900	-277.9328	-207.6703	-70.26253	1	1
890000	-276.5905	-208.3838	-68.20675	1	1
890100	-276.739	-206.8783	-69.86072	1	1
890200	-297.6634	-215.7829	-81.88053	0	1
890300	-283.0206	-209.2314	-73.7892	1	1
890400	-279.1285	-206.7654	-72.36311	0	1
890500	-285.0616	-209.7105	-75.35113	1	1
890600	-278.3399	-206.5553	-71.78453	1	1
890700	-276.5174	-208.4194	-68.09796	1	1
890800	-278.1684	-210.1849	-67.98351	0	1
890900	-285.7321	-215.3291	-70.40294	0	1
891000	-284.0954	-209.0555	-75.03981	1	1
891100	-280.7574	-208.0684	-72.68902	1	1
891200	-274.4731	-208.1301	-66.34302	0	1
891300	-273.7611	-208.9473	-64.81383	1	1
891400	-277.2405	-208.8179	-68.42259	0	1
891500	-294.4914	-212.2763	-82.21509	0	1
891600	-280.036	-208.2502	-71.78574	0	1
891700	-272.077	-207.8451	-64.23193	1	1
891800	-285.2155	-213.4304	-71.78518	1	1
891900	-274.8056	-210.6829	-64.12264	0	1
892000	-286.471	-211.2485	-75.22252	0	1
892100	-284.3418	-206.1966	-78.14514	1	1
892200	-272.1664	-209.414	-62.75238	1	1
892300	-277.444	-206.7609	-70.6831	1	1
892400	-275.4478	-206.0207	-69.42718	1	1
892500	-277.3943	-208.0731	-69.32127	1	1
892600	-277.0472	-207.7531	-69.29409	1	1
892700	-283.3956	-205.6881	-77.70748	0	1
892800	-280.9503	-210.8486	-70.10173	1	1
892900	-276.9306	-206.4577	-70.47294	0	1
893000	-286.9133	-208.8022	-78.11108	0	1
893100	-273.0013	-206.3093	-66.69203	0	1
893200	-280.0219	-208.1812	-71.84063	0	1
893300	-289.938	-207.9888	-81.94913	1	1
893400	-279.347	-207.901	-71.44603	0	1
893500	-279.4044	-207.9498	-71.45455	0	1
893600	-287.8441	-207.724	-80.12011	1	1
893700	-288.1343	-206.6859	-81.44841	1	1
893800	-283.5824	-215.0009	-68.58144	0	1
893900	-281.1428	-207.0114	-74.13143	1	1
894000	-276.2648	-207.2699	-68.99492	1	1
894100	-282.7568	-207.1491	-75.60766	1	1
894200	-288.0012	-211.7811	-76.22015	1	1
894300	-283.5997	-208.6322	-74.96755	1	1
894400	-275.3674	-209.1774	-66.18998	1	1
894500	-280.1296	-208.9628	-71.16674	0	1
894600	-273.7357	-206.6063	-67.1294	0	1
894700	-291.1954	-217.0541	-74.14132	0	1
894800	-281.9965	-214.6486	-67.34784	1	1
894900	-275.962	-206.8841	-69.07788	1	1
895000	-280.8345	-206.4121	-74.42244	0	1
895100	-272.6399	-206.0248	-66.61511	1	1
895200	-278.1509	-207.8611	-70.28974	1	1
895300	-279.7995	-206.183	-73.61648	1	1
895400	-285.1877	-208.7693	-76.4184	0	1
895500	-281.1354	-210.4002	-70.73526	1	1
895600	-270.6629	-207	-63.66288	0	1
895700	-288.544	-206.6635	-81.8805	0	1
895800	-285.4238	-211.3733	-74.05052	0	1
895900	-279.71	-210.719	-68.99094	1	1
896000	-277.2892	-213.0352	-64.25405	0	1
896100	-279.0605	-206.7231	-72.33744	1	1
896200	-285.8958	-218.0479	-67.84798	1	1
896300	-274.1	-205.7814	-68.31859	1	1
896400	-276.8315	-206.0291	-70.80236	1	1
896500	-285.9376	-205.7296	-80.20803	1	1
896600	-280.3417	-209.6198	-70.72193	0	1
896700	-272.1909	-207.6275	-64.56347	0	1
896800	-280.3434	-207.9731	-72.37028	1	1
896900	-277.2421	-207.3832	-69.85891	0	1
897000	-276.9172	-207.4746	-69.44264	1	1
897100	-280.6307	-209.244	-71.38671	1	1
897200	-277.4095	-206.2578	-71.15168	1	1
897300	-278.6418	-206.9691	-71.67275	1	1
897400	-282.1535	-212.4123	-69.74117	1	1
897500	-281.2234	-206.8471	-74.37637	1	1
897600	-297.8556	-218.3619	-79.49377	1	1
897700	-278.6231	-208.282	-70.34111	1	1
897800	-277.6176	-206.1272	-71.49045	1	1
897900	-279.8078	-209.9916	-69.81618	1	1
898000	-277.7051	-209.3586	-68.34645	0	1
898100	-274.5995	-206.8144	-67.78505	1	1
898200	-272.0607	-209.019	-63.04172	0	1
898300	-298.406	-210.5452	-87.86074	0	1
898400	-278.2164	-207.2833	-70.93316	1	1
898500	-275.9943	-207.0477	-68.94666	1	1
898600	-280.4047	-210.0055	-70.39924	0	1
898700	-274.6602	-208.4709	-66.18934	0	1
898800	-275.7888	-208.8903	-66.89845	1	1
898900	-274.3074	-205.9308	-68.3766	0	1
899000	-272.1849	-208.3583	-63.82659	1	1
899100	-282.537	-209.2072	-73.32984	1	1
899200	-293.3411	-218.3078	-75.03329	1	1
899300	-283.8079	-208.8978	-74.91017	1	1
899400	-293.8789	-212.7483	-81.13059	1	1
899500	-278.1737	-209.0119	-69.16178	0	1
899600	-291.0768	-217.9481	-73.12878	0	1
899700	-287.3868	-212.7324	-74.65442	0	1
899800	-282.3442	-211.3286	-71.01562	1	1
899900	-278.397	-208.7574	-69.63955	0	1
900000	-283.6508	-213.1085	-70.54231	0	1
900100	-275.5441	-206.6062	-68.93789	1	1
900200	-282.8976	-213.0041	-69.89348	0	1
900300	-277.7579	-210.7408	-67.01708	1	1
900400	-274.6254	-208.0693	-66.55611	1	1
900500	-276.1315	-206.6693	-69.4622	0	1
900600	-291.1608	-216.6069	-74.55395	0	1
900700	-280.2731	-206.4492	-73.82391	0	1
900800	-284.0129	-207.8896	-76.12331	0	1
900900	-264.5394	-205.8631	-58.67629	0	1
901000	-283.1144	-206.0393	-77.07508	1	1
901100	-278.6855	-205.9731	-72.71235	0	1
901200	-284.2996	-206.9789	-77.32073	1	1
901300	-295.4367	-221.2322	-74.20456	1	1
901400	-279.7492	-208.991	-70.75815	0	1
901500	-278.19	-205.6004	-72.58954	0	1
901600	-275.5361	-206.3102	-69.22597	1	1
901700	-281.6167	-206.823	-74.79367	1	1
901800	-284.9464	-213.5528	-71.39363	1	1
901900	-274.1802	-209.1952	-64.98503	1	1
902000	-280.5084	-206.1987	-74.30969	1	1
902100	-289.3482	-210.2498	-79.09838	1	1
902200	-288.3673	-206.7096	-81.65769	0	1
902300	-284.8887	-209.6056	-75.28316	0	1
902400	-278.2571	-206.6892	-71.56789	1	1
902500	-271.4123	-207.2471	-64.16529	0	1
902600	-281.9204	-215.3112	-66.60926	0	1
902700	-266.5594	-206.6444	-59.91498	1	1
902800	-288.1415	-207.8799	-80.26157	0	1
902900	-282.739	-206.4647	-76.27436	1	1
903000	-276.9497	-207.2933	-69.65644	0	1
903100	-272.3077	-206.6136	-65.6941	1	1
903200	-280.1334	-209.1951	-70.93833	0	1
903300	-278.2993	-208.8323	-69.46703	0	1
903400	-300.418	-224.1747	-76.24331	1	1
903500	-274.2431	-208.1031	-66.13996	1	1
903600	-274.9957	-205.7353	-69.26035	1	1
903700	-282.7624	-210.9172	-71.84518	0	1
903800	-282.2538	-206.9494	-75.30435	1	1
903900	-292.2343	-209.8989	-82.33536	1	1
904000	-290.0117	-209.9259	-80.08572	1	1
904100	-286.3658	-214.9787	-71.38714	0	1
904200	-284.6073	-207.8031	-76.80418	0	1
904300	-279.2371	-207.3401	-71.89704	1	1
904400	-275.0739	-210.1068	-64.96717	0	1
904500	-281.8941	-211.6318	-70.26232	1	1
904600	-288.1365	-215.7386	-72.39794	1	1
904700	-281.2185	-207.1601	-74.05834	1	1
904800	-280.0512	-209.5754	-70.47579	1	1
904900	-291.2324	-210.0558	-81.17657	0	1
905000	-271.7327	-206.2289	-65.50382	0	1
905100	-268.6128	-206.255	-62.35787	1	1
905200	-284.7948	-206.5847	-78.21014	1	1
905300	-278.404	-214.235	-64.16898	1	1
905400	-282.5521	-209.7533	-72.79884	0	1
905500	-278.0024	-206.7883	-71.21404	0	1
905600	-273.1355	-206.9124	-66.22312	1	1
905700	-273.0978	-206.8109	-66.28684	0	1
905800	-274.4397	-206.4462	-67.99353	1	1
905900	-276.6164	-206.4688	-70.14762	1	1
906000	-275.0384	-206.506	-68.53243	1	1
906100	-279.5855	-206.1218	-73.46374	0	1
906200	-276.2809	-206.9483	-69.33263	1	1
906300	-275.4294	-205.311	-70.11838	1	1
906400	-272.3688	-205.9617	-66.4071	1	1
906500	-271.9405	-206.4458	-65.49461	0	1
906600	-281.2186	-207.3944	-73.82422	0	1
906700	-282.8177	-206.8638	-75.9539	1	1
906800	-282.9607	-206.9184	-76.04227	1	1
906900	-278.5935	-207.0778	-71.51566	0	1
907000	-284.6833	-207.4706	-77.21271	0	1
907100	-281.0597	-215.0621	-65.99759	1	1
907200	-266.95	-205.8129	-61.13713	1	1
907300	-275.264	-205.9328	-69.33125	0	1
907400	-275.6958	-205.3786	-70.31712	1	1
907500	-277.8547	-206.9889	-70.86576	1	1
907600	-276.2223	-215.7872	-60.43515	1	1
907700	-272.841	-208.3196	-64.52135	1	1
907800	-274.7054	-206.0583	-68.64706	1	1
907900	-275.129	-207.424	-67.70499	1	1
908000	-271.8456	-206.2279	-65.61771	0	1
908100	-290.2951	-206.7935	-83.50155	1	1
908200	-274.4224	-207.9008	-66.52162	0	1
908300	-283.0585	-206.5362	-76.5223	1	1
908400	-281.3765	-211.1734	-70.20314	0	1
908500	-279.3869	-211.8769	-67.51007	1	1
908600	-274.7742	-206.4328	-68.34141	0	1
908700	-283.2483	-208.9067	-74.34156	0	1
908800	-282.505	-210.2862	-72.2188	1	1
908900	-282.9644	-207.7254	-75.23895	0	1
909000	-278.1024	-207.4821	-70.62032	0	1
909100	-292.629	-210.2796	-82.34944	1	1
909200	-272.7594	-205.7162	-67.04321	0	1
909300	-308.6287	-227.4518	-81.17688	0	1
909400	-273.8843	-206.9166	-66.96766	1	1
909500	-271.5862	-206.4845	-65.1017	1	1
909600	-275.8676	-205.7622	-70.10543	1	1
909700	-277.4266	-207.4347	-69.99197	1	1
909800	-296.2591	-219.372	-76.88715	0	1
909900	-278.4745	-208.4135	-70.06092	0	1
910000	-286.1583	-209.2161	-76.94224	1	1
910100	-282.632	-206.9924	-75.63967	1	1
910200	-279.2521	-206.9522	-72.29989	1	1
910300	-288.6452	-209.942	-78.70323	1	1
910400	-276.6039	-210.6535	-65.95033	1	1
910500	-279.6241	-207.5961	-72.02806	1	1
910600	-286.2989	-211.5569	-74.74203	1	1
910700	-282.6726	-207.0661	-75.60642	1	1
910800	-279.9008	-207.6326	-72.26816	1	1
910900	-279.3953	-209.9715	-69.42377	0	1
911000	-277.8775	-208.8645	-69.01306	1	1
911100	-276.9213	-206.475	-70.44628	0	1
911200	-270.0813	-204.8145	-65.26678	0	1
911300	-281.8467	-211.5848	-70.26197	0	1
911400	-274.3269	-205.7606	-68.56625	0	1
911500	-286.0567	-210.0843	-75.97235	1	1
911600	-277.6264	-206.9563	-70.67005	1	1
911700	-275.4394	-206.951	-68.48836	0	1
911800	-285.8713	-209.3988	-76.47245	1	1
911900	-278.5967	-210.4881	-68.10859	1	1
912000	-278.2982	-206.6111	-71.68709	1	1
912100	-288.9139	-209.6202	-79.29373	0	1
912200	-285.2655	-208.5583	-76.7072	1	1
912300	-271.6231	-206.4964	-65.12669	1	1
912400	-280.027	-205.6796	-74.34742	1	1
912500	-286.3939	-208.6467	-77.74727	1	1
912600	-280.5187	-205.3272	-75.19148	1	1
912700	-277.3622	-207.3666	-69.99555	0	1
912800	-278.9987	-206.7534	-72.24528	1	1
912900	-277.1819	-207.9475	-69.23437	1	1
913000	-277.3845	-208.6859	-68.69859	0	1
913100	-275.2845	-207.2605	-68.02406	0	1
913200	-281.5796	-207.068	-74.51165	1	1
913300	-280.7946	-211.9093	-68.88531	0	1
913400	-269.8947	-206.3464	-63.54833	0	1
913500	-281.9819	-209.5036	-72.4783	1	1
913600	-279.7865	-206.3951	-73.39143	1	1
913700	-278.4157	-207.9495	-70.46627	1	1
913800	-283.154	-207.8323	-75.32165	0	1
913900	-277.7324	-208.3564	-69.37607	0	1
914000	-277.6991	-207.3093	-70.38981	0	1
914100	-274.8761	-207.5748	-67.30123	0	1
914200	-290.995	-223.2499	-67.74507	1	1
914300	-274.6503	-209.6302	-65.02016	0	1
914400	-276.5544	-206.3013	-70.25312	1	1
914500	-289.9921	-207.5001	-82.49195	0	1
914600	-280.3667	-210.1096	-70.25708	0	1
914700	-275.721	-208.1558	-67.56521	0	1
914800	-277.2706	-207.0981	-70.17253	0	1
914900	-274.3135	-205.782	-68.53151	1	1
915000	-282.5808	-208.8243	-73.7565	1	1
915100	-282.0245	-208.4385	-73.58605	0	1
915200	-278.1719	-207.2701	-70.90183	0	1
915300	-276.3821	-208.9215	-67.46056	1	1
915400	-282.5975	-209.1127	-73.48485	1	1
915500	-275.5124	-207.3538	-68.1586	1	1
915600	-290.1962	-206.3435	-83.85267	0	1
915700	-274.2572	-208.1858	-66.07137	1	1
915800	-285.7309	-207.869	-77.86182	1	1
915900	-280.513	-214.4577	-66.05524	0	1
916000	-285.9667	-205.1711	-80.79559	1	1
916100	-287.0314	-208.1918	-78.83955	0	1
916200	-278.048	-208.966	-69.08201	1	1
916300	-278.9355	-206.3958	-72.53977	1	1
916400	-291.0248	-205.66	-85.36481	1	1
916500	-275.7869	-208.4287	-67.35818	1	1
916600	-279.8795	-205.7244	-74.15506	1	1
916700	-282.8405	-210.4041	-72.43643	1	1
916800	-293.9185	-206.9406	-86.97789	0	1
916900	-271.9676	-206.866	-65.10165	1	1
917000	-295.3778	-216.11	-79.26774	0	1
917100	-272.0483	-207.5079	-64.54039	0	1
917200	-279.8435	-210.5791	-69.26435	0	1
917300	-274.2697	-209.4989	-64.77077	1	1
917400	-273.444	-207.4002	-66.04378	1	1
917500	-291.1919	-208.9683	-82.22359	1	1
917600	-273.8342	-205.9448	-67.8894	1	1
917700	-281.0767	-206.219	-74.85773	1	1
917800	-280.4785	-213.6354	-66.84313	1	1
917900	-285.2671	-208.2765	-76.99065	1	1
918000	-274.3123	-206.5537	-67.7586	0	1
918100	-277.1061	-209.3344	-67.77174	0	1
918200	-278.0133	-209.1871	-68.82616	1	1
918300	-276.9728	-206.9122	-70.06059	1	1
918400	-280.9896	-210.0098	-70.97983	0	1
918500	-281.2926	-208.2744	-73.01822	0	1
918600	-284.7668	-211.3294	-73.43744	0	1
918700	-288.1394	-208.8696	-79.26977	1	1
918800	-277.3417	-209.5257	-67.81599	0	1
918900	-269.2972	-206.3191	-62.97801	1	1
919000	-281.1266	-206.895	-74.23157	0	1
919100	-272.5777	-207.5705	-65.00719	1	1
919200	-279.005	-205.5934	-73.41156	0	1
919300	-293.2623	-213.2426	-80.01972	1	1
919400	-284.3792	-208.1949	-76.18431	0	1
919500	-275.3467	-207.1742	-68.17254	1	1
919600	-283.9707	-209.4384	-74.53232	1	1
919700	-282.1492	-206.8495	-75.29973	0	1
919800	-275.3441	-206.2344	-69.10976	1	1
919900	-279.5248	-206.0153	-73.50951	1	1
920000	-278.2743	-210.2712	-68.00305	0	1
920100	-288.3228	-208.5267	-79.79614	1	1
920200	-275.8773	-207.5907	-68.28657	1	1
920300	-282.0065	-212.8195	-69.18694	0	1
920400	-282.586	-207.9838	-74.60215	0	1
920500	-286.1052	-207.2264	-78.8788	1	1
920600	-288.7433	-216.6084	-72.13481	1	1
920700	-277.853	-208.3272	-69.5258	0	1
920800	-280.6494	-207.1833	-73.46607	0	1
920900	-282.7376	-206.5166	-76.22093	0	1
921000	-282.9071	-207.6241	-75.28304	1	1
921100	-287.2923	-207.9292	-79.36308	1	1
921200	-281.7575	-205.8967	-75.86074	0	1
921300	-286.3487	-213.6481	-72.70058	1	1
921400	-280.7293	-206.2067	-74.52264	1	1
921500	-279.0667	-206.3437	-72.72298	0	1
921600	-275.893	-207.6247	-68.26825	1	1
921700	-279.8095	-208.3164	-71.49305	1	1
921800	-280.764	-208.1055	-72.65845	1	1
921900	-271.5759	-208.762	-62.81396	0	1
922000	-278.2494	-207.8057	-70.44371	0	1
922100	-287.5718	-214.8768	-72.69501	1	1
922200	-283.4789	-209.5818	-73.89709	1	1
922300	-278.926	-215.1655	-63.7605	0	1
922400	-283.8413	-207.4037	-76.43765	1	1
922500	-279.921	-208.8765	-71.04451	1	1
922600	-285.4883	-206.4763	-79.012	1	1
922700	-279.6605	-209.255	-70.40555	1	1
922800	-275.6919	-205.8907	-69.80124	0	1
922900	-280.1741	-208.7239	-71.4502	1	1
923000	-283.234	-207.2557	-75.97835	0	1
923100	-281.0258	-205.7	-75.32586	1	1
923200	-285.1813	-211.5167	-73.66453	0	1
923300	-271.1675	-208.0552	-63.11224	1	1
923400	-275.9172	-206.0869	-69.83026	1	1
923500	-280.5088	-208.0203	-72.48847	0	1
923600	-285.3182	-211.5836	-73.73467	1	1
923700	-278.3598	-206.4878	-71.872	0	1
923800	-285.9885	-207.1404	-78.84803	1	1
923900	-282.6813	-212.0746	-70.60672	1	1
924000	-272.0673	-206.9712	-65.09609	1	1
924100	-289.2844	-216.5551	-72.72928	1	1
924200	-282.3008	-210.122	-72.17871	1	1
924300	-277.3994	-206.8849	-70.51442	0	1
924400	-284.7878	-211.168	-73.61975	0	1
924500	-288.3821	-214.8208	-73.56125	1	1
924600	-286.8431	-207.9886	-78.85444	0	1
924700	-306.8114	-228.485	-78.32646	1	1
924800	-284.0525	-208.8586	-75.19391	0	1
924900	-271.9395	-206.4917	-65.44779	0	1
925000	-275.1015	-208.2849	-66.81661	1	1
925100	-271.0942	-207.6425	-63.45166	1	1
925200	-276.8913	-207.7335	-69.15776	0	1
925300	-279.5862	-209.4384	-70.14778	0	1
925400	-276.4106	-205.8391	-70.57147	1	1
925500	-281.3721	-208.025	-73.34714	0	1
925600	-280.3855	-206.5955	-73.79001	1	1
925700	-277.9618	-208.6002	-69.36159	0	1
925800	-272.4596	-206.4056	-66.054	0	1
925900	-276.564	-207.0102	-69.55389	1	1
926000	-271.6966	-206.6182	-65.07846	1	1
926100	-284.9383	-208.3843	-76.55406	1	1
926200	-279.104	-207.435	-71.66896	0	1
926300	-283.474	-209.07	-74.40406	0	1
926400	-283.9138	-210.6734	-73.24047	0	1
926500	-278.6916	-209.3277	-69.36395	1	1
926600	-276.5839	-205.5359	-71.04808	1	1
926700	-287.1635	-215.7328	-71.43074	1	1
926800	-291.1054	-213.6717	-77.43365	1	1
926900	-277.917	-207.9068	-70.01012	1	1
927000	-283.4856	-208.2009	-75.28474	0	1
927100	-278.1441	-208.144	-70.0001	0	1
927200	-277.1099	-208.2852	-68.82466	1	1
927300	-276.4463	-208.4676	-67.97867	1	1
927400	-276.9486	-207.4417	-69.50688	1	1
927500	-289.7819	-209.7043	-80.07764	0	1
927600	-284.3485	-215.9983	-68.35025	1	1
927700	-282.9658	-207.9005	-75.06527	0	1
927800	-277.2204	-209.8097	-67.41071	1	1
927900	-278.9893	-208.432	-70.55732	1	1
928000	-283.4905	-207.6397	-75.85082	1	1
928100	-284.4551	-206.84	-77.61514	1	1
928200	-284.6801	-205.9937	-78.68642	0	1
928300	-281.2181	-206.1413	-75.07682	1	1
928400	-278.5345	-209.5007	-69.03387	1	1
928500	-281.9021	-208.5017	-73.40036	1	1
928600	-277.7746	-206.7911	-70.9835	1	1
928700	-281.599	-205.3509	-76.24813	0	1
928800	-284.4281	-212.4319	-71.99625	1	1
928900	-288.9608	-213.1421	-75.81879	1	1
929000	-280.8587	-208.0134	-72.84531	1	1
929100	-274.4319	-206.5592	-67.87267	0	1
929200	-270.5357	-207.7024	-62.83332	0	1
929300	-287.5049	-207.4247	-80.08026	1	1
929400	-272.5887	-207.7459	-64.84277	0	1
929500	-297.6599	-212.1919	-85.46799	1	1
929600	-273.7842	-206.6525	-67.13168	1	1
929700	-281.9541	-210.046	-71.9081	1	1
929800	-287.3172	-217.5247	-69.79257	0	1
929900	-281.4616	-209.1308	-72.33076	1	1
930000	-281.3033	-210.6564	-70.64689	1	1
930100	-278.8681	-207.993	-70.8751	1	1
930200	-284.1365	-205.7547	-78.38179	0	1
930300	-272.1524	-206.1299	-66.02251	1	1
930400	-278.8349	-206.9112	-71.92372	1	1
930500	-279.3209	-206.9381	-72.38277	1	1
930600	-281.8722	-207.273	-74.59923	1	1
930700	-279.8105	-207.5497	-72.26085	0	1
930800	-283.2636	-207.0828	-76.18084	1	1
930900	-276.7772	-207.1685	-69.60871	1	1
931000	-287.2588	-208.2993	-78.95947	0	1
931100	-274.3184	-208.4901	-65.82834	0	1
931200	-275.8676	-206.6576	-69.20995	1	1
931300	-282.5568	-207.4958	-75.06101	1	1
931400	-284.4158	-207.2051	-77.21078	1	1
931500	-289.2655	-218.0529	-71.21259	0	1
931600	-284.5131	-206.7306	-77.78251	1	1
931700	-275.5844	-206.5295	-69.05484	1	1
931800	-280.3363	-207.5724	-72.76394	1	1
931900	-273.8969	-208.0592	-65.83772	1	1
932000	-280.9174	-208.4975	-72.41991	1	1
932100	-277.4765	-205.6841	-71.7923	0	1
932200	-279.4325	-207.6286	-71.80389	1	1
932300	-271.7422	-207.6094	-64.13282	0	1
932400	-285.9094	-206.1924	-79.71701	1	1
932500	-280.8249	-209.257	-71.56789	1	1
932600	-277.4878	-211.7019	-65.78592	1	1
932700	-276.6799	-205.8606	-70.81932	1	1
932800	-293.7233	-218.4863	-75.23701	1	1
932900	-276.5331	-207.3239	-69.20921	1	1
933000	-290.5193	-216.6164	-73.90296	1	1
933100	-280.3414	-211.0463	-69.29512	1	1
933200	-285.8039	-209.2887	-76.51527	0	1
933300	-283.6219	-207.695	-75.92688	1	1
933400	-285.8674	-218.9584	-66.90898	0	1
933500	-273.3432	-206.8325	-66.5107	1	1
933600	-279.8433	-206.6043	-73.23898	1	1
933700	-283.4502	-216.5432	-66.90706	1	1
933800	-278.6104	-208.685	-69.9254	0	1
933900	-293.6473	-213.3026	-80.34461	0	1
934000	-290.8623	-209.0494	-81.81288	0	1
934100	-278.2615	-208.7144	-69.54712	1	1
934200	-290.5908	-208.969	-81.62183	1	1
934300	-275.9329	-205.6977	-70.23526	0	1
934400	-290.5227	-213.6533	-76.8694	1	1
934500	-289.1575	-208.852	-80.30554	1	1
934600	-275.8339	-206.7028	-69.13115	0	1
934700	-276.7416	-208.4319	-68.30974	1	1
934800	-282.2476	-207.3704	-74.8772	0	1
934900	-279.9801	-207.0468	-72.93332	1	1
935000	-272.743	-207.6892	-65.05379	1	1
935100	-279.6937	-207.4182	-72.27552	1	1
935200	-281.2676	-215.4687	-65.79896	0	1
935300	-286.087	-216.4751	-69.61195	1	1
935400	-284.8803	-205.7528	-79.12755	0	1
935500	-285.0251	-210.2669	-74.75818	1	1
935600	-282.5628	-206.9973	-75.56552	1	1
935700	-285.8611	-213.6549	-72.20623	1	1
935800	-282.779	-211.2691	-71.50981	1	1
935900	-283.3829	-216.8473	-66.53565	0	1
936000	-276.2164	-209.0984	-67.11802	1	1
936100	-281.14	-207.8074	-73.33265	1	1
936200	-285.5158	-214.1115	-71.40431	0	1
936300	-285.0485	-208.0279	-77.02062	1	1
936400	-281.7201	-207.9787	-73.74131	0	1
936500	-283.5455	-210.2531	-73.29235	1	1
936600	-286.7603	-211.2691	-75.49115	0	1
936700	-273.9317	-205.8985	-68.03321	1	1
936800	-279.1401	-207.6426	-71.49751	0	1
936900	-288.5651	-217.4533	-71.1118	1	1
937000	-282.5483	-207.5465	-75.00179	0	1
937100	-274.8309	-207.3681	-67.46277	1	1
937200	-293.0587	-206.4018	-86.65687	1	1
937300	-281.4512	-207.1327	-74.31846	0	1
937400	-282.9721	-207.4211	-75.551	1	1
937500	-274.436	-208.2619	-66.17415	1	1
937600	-279.7678	-207.8274	-71.94041	0	1
937700	-290.4957	-209.0594	-81.43638	1	1
937800	-281.5968	-205.5039	-76.09285	1	1
937900	-285.1603	-206.465	-78.69538	0	1
938000	-285.221	-207.6327	-77.58825	1	1
938100	-280.9473	-206.8773	-74.07	1	1
938200	-282.9945	-206.4262	-76.56829	1	1
938300	-278.9802	-208.7041	-70.27605	0	1
938400	-279.1437	-206.8931	-72.25052	1	1
938500	-271.4796	-206.3818	-65.09777	1	1
938600	-287.199	-209.4344	-77.76465	0	1
938700	-283.4188	-211.9731	-71.44572	1	1
938800	-273.6538	-206.5811	-67.07272	0	1
938900	-293.9595	-209.9809	-83.97866	1	1
939000	-281.7233	-214.4897	-67.23361	0	1
939100	-274.0881	-207.7749	-66.3132	1	1
939200	-286.6681	-207.5167	-79.15138	1	1
939300	-285.2112	-205.7474	-79.46372	1	1
939400	-278.8713	-208.4275	-70.44387	1	1
939500	-294.3584	-227.8878	-66.47065	1	1
939600	-269.1609	-206.3217	-62.83926	0	1
939700	-272.0434	-205.73	-66.31335	1	1
939800	-275.1523	-206.1459	-69.00641	1	1
939900	-283.9897	-212.3262	-71.66347	1	1
940000	-276.3443	-208.7345	-67.60981	1	1
940100	-284.958	-211.0009	-73.9571	1	1
940200	-276.8289	-206.5874	-70.24149	1	1
940300	-273.8241	-209.6503	-64.17382	1	1
940400	-282.9642	-208.6211	-74.34317	0	1
940500	-276.6113	-212.0411	-64.57016	0	1
940600	-273.3973	-207.1544	-66.24291	0	1
940700	-281.0316	-207.9165	-73.11512	1	1
940800	-280.3269	-210.5342	-69.79265	0	1
940900	-291.5993	-210.484	-81.1153	1	1
941000	-297.0622	-220.239	-76.82316	0	1
941100	-275.9154	-214.4345	-61.48084	1	1
941200	-300.3315	-221.8379	-78.49362	1	1
941300	-277.8167	-208.5466	-69.27013	1	1
941400	-290.7006	-208.1174	-82.5832	1	1
